"","X","age","voted","party","registered","method_vote"
"480",480,52,"yes","Independent","Yes","In person on election day"
"481",481,83,"yes","Republican","Yes","Voted by mail or absentee"
"482",482,81,"yes","Independent","Yes","In person early"
"483",483,59,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"484",484,60,"yes","Republican","Yes","In person on election day"
"485",485,62,"yes","Independent","Yes","Voted by mail or absentee"
"486",486,50,"yes","Republican","Yes","In person on election day"
"487",487,23,"no","Independent","Yes","Dontknow_skipped_notasked"
"488",488,72,"yes","Independent","Yes","Voted by mail or absentee"
"489",489,66,"yes","Independent","Yes","In person on election day"
"490",490,46,"yes","Democrat","Yes","Voted by mail or absentee"
"491",491,69,"yes","Democrat","Yes","Voted by mail or absentee"
"492",492,32,"yes","Republican","Yes","Voted by mail or absentee"
"493",493,55,"yes","Democrat","Yes","Voted by mail or absentee"
"494",494,66,"yes","Democrat","Yes","In person on election day"
"495",495,61,"yes","Democrat","Yes","In person early"
"496",496,53,"no","Independent","Yes","Voted by mail or absentee"
"497",497,49,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"498",498,52,"yes","Independent","Yes","In person on election day"
"499",499,67,"yes","Democrat","Yes","Voted by mail or absentee"
"500",500,89,"yes","Democrat","Yes","Voted by mail or absentee"
"501",501,59,"yes","Republican","Yes","Voted by mail or absentee"
"502",502,72,"yes","Independent","Yes","In person on election day"
"503",503,89,"yes","Republican","Yes","In person early"
"504",504,74,"no","Republican","Yes","Dontknow_skipped_notasked"
"505",505,80,"yes","Independent","Yes","In person on election day"
"506",506,75,"yes","Republican","Yes","In person on election day"
"507",507,62,"yes","Democrat","Yes","In person on election day"
"508",508,63,"yes","Independent","Yes","In person on election day"
"509",509,68,"yes","Republican","Yes","In person on election day"
"510",510,49,"yes","Democrat","Yes","In person on election day"
"511",511,47,"no","Independent","Yes","Dontknow_skipped_notasked"
"512",512,66,"yes","Republican","Yes","In person on election day"
"513",513,69,"yes","Independent","Yes","In person early"
"514",514,82,"yes","Republican","Yes","In person on election day"
"515",515,71,"yes","Independent","Yes","In person on election day"
"516",516,38,"yes","Independent","Yes","In person on election day"
"517",517,75,"yes","Independent","Yes","In person on election day"
"518",518,67,"yes","Democrat","Yes","In person on election day"
"519",519,80,"yes","Democrat","Yes","Voted by mail or absentee"
"520",520,46,"yes","Democrat","Yes","In person on election day"
"521",521,31,"yes","Democrat","Yes","In person on election day"
"522",522,75,"yes","Republican","Yes","In person early"
"523",523,72,"yes","Republican","Yes","In person on election day"
"524",524,78,"yes","Republican","Yes","Voted by mail or absentee"
"525",525,56,"yes","Democrat","Yes","In person on election day"
"526",526,89,"yes","Independent","Yes","Voted by mail or absentee"
"527",527,73,"yes","Independent","Yes","In person on election day"
"528",528,58,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"529",529,38,"yes","Democrat","Yes","In person on election day"
"530",530,47,"yes","Independent","Yes","In person on election day"
"531",531,33,"no","Republican","Yes","Dontknow_skipped_notasked"
"532",532,57,"yes","Democrat","Yes","In person on election day"
"533",533,27,"no","Republican","Yes","In person early"
"534",534,63,"yes","Independent","Yes","In person on election day"
"535",535,63,"yes","Independent","Yes","In person on election day"
"536",536,79,"yes","Independent","Yes","Voted by mail or absentee"
"537",537,64,"yes","Democrat","Yes","In person early"
"538",538,64,"no","Democrat","Yes","Dontknow_skipped_notasked"
"539",539,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"540",540,51,"yes","Republican","Yes","In person on election day"
"541",541,29,"no","Independent","Yes","Dontknow_skipped_notasked"
"542",542,71,"yes","Independent","Yes","Voted by mail or absentee"
"543",543,59,"no","Independent","Yes","Dontknow_skipped_notasked"
"544",544,59,"yes","Republican","Yes","In person on election day"
"545",545,68,"yes","Republican","Yes","In person on election day"
"546",546,68,"yes","Republican","Yes","In person on election day"
"547",547,66,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"548",548,62,"yes","Democrat","Yes","In person early"
"549",549,62,"yes","Republican","Yes","In person on election day"
"550",550,68,"yes","Democrat","Yes","In person on election day"
"551",551,56,"yes","Republican","Yes","In person on election day"
"552",552,50,"yes","Republican","Yes","In person on election day"
"553",553,53,"yes","Republican","Yes","In person on election day"
"554",554,67,"yes","Democrat","Yes","In person on election day"
"555",555,54,"yes","Independent","Yes","Voted by mail or absentee"
"556",556,64,"yes","Democrat","Yes","Voted by mail or absentee"
"557",557,55,"yes","Republican","Yes","In person on election day"
"558",558,78,"yes","Democrat","Yes","In person on election day"
"559",559,62,"yes","Republican","Yes","Voted by mail or absentee"
"560",560,66,"yes","Other","Yes","Voted by mail or absentee"
"561",561,58,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"562",562,48,"yes","Democrat","Yes","In person on election day"
"563",563,57,"yes","Independent","Yes","Voted by mail or absentee"
"564",564,46,"yes","Democrat","Yes","In person on election day"
"565",565,63,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"566",566,41,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"567",567,36,"yes","Independent","Yes","In person on election day"
"568",568,64,"yes","Independent","Yes","In person early"
"569",569,45,"yes","Independent","Yes","Voted by mail or absentee"
"570",570,65,"yes","Democrat","Yes","In person on election day"
"571",571,65,"yes","Democrat","Yes","In person early"
"572",572,69,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"573",573,39,"yes","Democrat","Yes","Voted by mail or absentee"
"574",574,57,"yes","Republican","Yes","In person on election day"
"575",575,63,"yes","Republican","Yes","In person on election day"
"576",576,76,"yes","Republican","Yes","In person early"
"577",577,55,"yes","Independent","Yes","In person on election day"
"578",578,64,"yes","Democrat","Yes","Voted by mail or absentee"
"579",579,47,"yes","Democrat","Yes","In person on election day"
"580",580,33,"yes","Republican","Yes","In person on election day"
"581",581,65,"no","Republican","Yes","Dontknow_skipped_notasked"
"582",582,27,"yes","Independent","Yes","Voted by mail or absentee"
"583",583,67,"yes","Democrat","Yes","In person on election day"
"584",584,64,"yes","Independent","Yes","In person on election day"
"585",585,61,"yes","Republican","Yes","Voted by mail or absentee"
"586",586,64,"yes","Republican","Yes","Voted by mail or absentee"
"587",587,33,"no","Democrat","Yes","Dontknow_skipped_notasked"
"588",588,61,"yes","Democrat","Yes","In person on election day"
"589",589,67,"yes","Republican","Yes","Voted by mail or absentee"
"590",590,36,"no","Democrat","Yes","Dontknow_skipped_notasked"
"591",591,30,"yes","Democrat","Yes","Voted by mail or absentee"
"592",592,51,"yes","Independent","Yes","In person on election day"
"593",593,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"594",594,72,"yes","Democrat","Yes","Voted by mail or absentee"
"595",595,73,"yes","Democrat","Yes","Voted by mail or absentee"
"596",596,68,"yes","Democrat","Yes","In person on election day"
"597",597,60,"yes","Other","Yes","In person on election day"
"598",598,52,"yes","Republican","Yes","In person on election day"
"599",599,25,"no","Democrat","Yes","Dontknow_skipped_notasked"
"600",600,49,"yes","Republican","Yes","In person early"
"601",601,71,"yes","Democrat","Yes","In person on election day"
"602",602,42,"yes","Independent","Yes","In person on election day"
"603",603,50,"yes","Democrat","Yes","Voted by mail or absentee"
"604",604,58,"yes","NAorMissing","Yes","Voted by mail or absentee"
"605",605,51,"yes","Democrat","Yes","In person on election day"
"606",606,68,"yes","Independent","Yes","In person on election day"
"607",607,66,"no","Democrat","Yes","Dontknow_skipped_notasked"
"608",608,65,"yes","Democrat","Yes","In person on election day"
"609",609,32,"yes","Democrat","Yes","Voted by mail or absentee"
"610",610,49,"yes","Democrat","Yes","In person on election day"
"611",611,47,"yes","Independent","Yes","In person on election day"
"612",612,30,"yes","Democrat","Yes","In person early"
"613",613,57,"yes","Republican","Yes","In person on election day"
"614",614,62,"yes","Republican","Yes","In person on election day"
"615",615,83,"yes","Independent","Yes","In person on election day"
"616",616,65,"yes","Republican","Yes","In person on election day"
"617",617,69,"yes","Republican","Yes","In person early"
"618",618,64,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"619",619,66,"no","Independent","Yes","Dontknow_skipped_notasked"
"620",620,77,"yes","Independent","Yes","In person on election day"
"621",621,80,"yes","Independent","Yes","In person on election day"
"622",622,47,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"623",623,45,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"624",624,56,"no","Democrat","Yes","Dontknow_skipped_notasked"
"625",625,61,"yes","Democrat","Yes","In person on election day"
"626",626,40,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"627",627,49,"no","Democrat","Yes","Dontknow_skipped_notasked"
"628",628,68,"yes","Democrat","Yes","In person early"
"629",629,71,"yes","Independent","Yes","In person on election day"
"630",630,74,"yes","Independent","Yes","In person on election day"
"631",631,59,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"632",632,45,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"633",633,66,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"634",634,36,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"635",635,68,"yes","Democrat","Yes","In person on election day"
"636",636,64,"yes","Democrat","Yes","Voted by mail or absentee"
"637",637,47,"no","NAorMissing","No","Dontknow_skipped_notasked"
"638",638,55,"yes","Republican","Yes","In person on election day"
"639",639,57,"yes","Democrat","Yes","In person on election day"
"640",640,61,"no","Democrat","Yes","Dontknow_skipped_notasked"
"641",641,58,"yes","Democrat","Yes","In person on election day"
"642",642,66,"yes","Independent","Yes","Voted by mail or absentee"
"643",643,67,"yes","Democrat","Yes","In person on election day"
"644",644,67,"yes","Independent","Yes","In person on election day"
"645",645,47,"yes","Democrat","Yes","In person on election day"
"646",646,57,"yes","Independent","Yes","Voted by mail or absentee"
"647",647,57,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"648",648,59,"yes","Independent","Yes","Voted by mail or absentee"
"649",649,56,"yes","Republican","Yes","In person on election day"
"650",650,77,"yes","Democrat","Yes","Voted by mail or absentee"
"651",651,47,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"652",652,70,"yes","Republican","Yes","In person on election day"
"653",653,56,"yes","Democrat","Yes","Voted by mail or absentee"
"654",654,70,"no","Democrat","Yes","Dontknow_skipped_notasked"
"655",655,38,"no","Democrat","Yes","Dontknow_skipped_notasked"
"656",656,54,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"657",657,70,"yes","NAorMissing","Yes","Voted by mail or absentee"
"658",658,62,"yes","Democrat","Yes","In person on election day"
"659",659,77,"yes","Democrat","Yes","In person on election day"
"660",660,27,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"661",661,50,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"662",662,45,"no","Independent","Yes","Dontknow_skipped_notasked"
"663",663,74,"yes","Republican","Yes","In person on election day"
"664",664,44,"yes","Independent","Yes","In person on election day"
"665",665,67,"no","Democrat","Yes","Dontknow_skipped_notasked"
"666",666,71,"yes","Democrat","Yes","In person on election day"
"667",667,55,"yes","NAorMissing","Yes","In person on election day"
"668",668,64,"yes","Independent","Yes","Voted by mail or absentee"
"669",669,54,"yes","Independent","Yes","In person on election day"
"670",670,77,"yes","Independent","Yes","Voted by mail or absentee"
"671",671,68,"yes","Democrat","Yes","In person early"
"672",672,61,"yes","Democrat","Yes","In person early"
"673",673,61,"no","Democrat","Yes","Dontknow_skipped_notasked"
"674",674,74,"yes","Republican","Yes","In person on election day"
"675",675,81,"yes","Republican","Yes","Voted by mail or absentee"
"676",676,49,"yes","Independent","Yes","In person early"
"677",677,57,"yes","Democrat","Yes","Voted by mail or absentee"
"678",678,76,"yes","Republican","Yes","Voted by mail or absentee"
"679",679,67,"yes","Independent","Yes","Voted by mail or absentee"
"680",680,21,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"681",681,38,"yes","Democrat","Yes","In person on election day"
"682",682,57,"yes","Republican","Yes","In person early"
"683",683,63,"yes","Democrat","Yes","Voted by mail or absentee"
"684",684,45,"yes","Independent","Yes","In person on election day"
"685",685,51,"yes","Independent","Yes","In person on election day"
"686",686,67,"yes","Republican","Yes","In person on election day"
"687",687,57,"yes","Democrat","Yes","In person on election day"
"688",688,65,"yes","Republican","Yes","In person early"
"689",689,59,"yes","Independent","Yes","In person on election day"
"690",690,67,"yes","Independent","Yes","Voted by mail or absentee"
"691",691,74,"yes","Republican","Yes","In person on election day"
"692",692,59,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"693",693,65,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"694",694,68,"yes","Democrat","Yes","In person early"
"695",695,66,"yes","Democrat","Yes","In person on election day"
"696",696,78,"yes","Republican","Yes","Voted by mail or absentee"
"697",697,54,"yes","Republican","Yes","In person on election day"
"698",698,66,"yes","Republican","Yes","In person on election day"
"699",699,45,"yes","Independent","Yes","In person on election day"
"700",700,27,"no","Independent","Yes","Dontknow_skipped_notasked"
"701",701,58,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"702",702,67,"yes","Republican","Yes","Voted by mail or absentee"
"703",703,37,"yes","Democrat","Yes","Voted by mail or absentee"
"704",704,54,"yes","Independent","Yes","In person on election day"
"705",705,64,"yes","Republican","Yes","Voted by mail or absentee"
"706",706,79,"yes","Democrat","Yes","Voted by mail or absentee"
"707",707,57,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"708",708,74,"yes","Democrat","Yes","In person on election day"
"709",709,59,"yes","NAorMissing","Yes","In person on election day"
"710",710,77,"yes","Republican","Yes","In person on election day"
"711",711,42,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"712",712,47,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"713",713,68,"yes","Democrat","Yes","In person early"
"714",714,46,"no","Republican","Yes","Dontknow_skipped_notasked"
"715",715,67,"yes","Independent","Yes","In person on election day"
"716",716,21,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"717",717,30,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"718",718,49,"yes","Independent","Yes","In person on election day"
"719",719,68,"yes","Democrat","Yes","In person on election day"
"720",720,69,"yes","Independent","Yes","Voted by mail or absentee"
"721",721,63,"yes","Republican","Yes","In person on election day"
"722",722,71,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"723",723,35,"yes","Republican","Yes","In person on election day"
"724",724,59,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"725",725,58,"yes","Republican","Yes","In person on election day"
"726",726,63,"yes","Democrat","Yes","Voted by mail or absentee"
"727",727,62,"yes","Republican","Yes","In person on election day"
"728",728,61,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"729",729,66,"yes","Democrat","Yes","In person on election day"
"730",730,49,"yes","Democrat","Yes","In person on election day"
"731",731,39,"no","Independent","Yes","Dontknow_skipped_notasked"
"732",732,70,"yes","Republican","Yes","In person on election day"
"733",733,67,"yes","Republican","Yes","In person on election day"
"734",734,61,"yes","Democrat","Yes","In person on election day"
"735",735,64,"yes","Republican","Yes","In person on election day"
"736",736,66,"yes","Democrat","Yes","Voted by mail or absentee"
"737",737,70,"yes","Democrat","Yes","Voted by mail or absentee"
"738",738,30,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"739",739,71,"yes","Democrat","Yes","In person on election day"
"740",740,28,"yes","Republican","Yes","In person early"
"741",741,60,"yes","Republican","Yes","Voted by mail or absentee"
"742",742,71,"yes","Independent","Yes","In person on election day"
"743",743,50,"yes","Independent","Yes","In person on election day"
"744",744,56,"yes","Independent","Yes","In person on election day"
"745",745,67,"yes","Democrat","Yes","Voted by mail or absentee"
"746",746,68,"yes","Democrat","Yes","In person on election day"
"747",747,61,"yes","Republican","Yes","Voted by mail or absentee"
"748",748,66,"yes","Democrat","Yes","In person on election day"
"749",749,55,"yes","Independent","Yes","Voted by mail or absentee"
"750",750,61,"yes","Independent","Yes","In person on election day"
"751",751,62,"yes","Republican","Yes","In person on election day"
"752",752,65,"yes","Republican","Yes","Voted by mail or absentee"
"753",753,58,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"754",754,50,"yes","Republican","Yes","Voted by mail or absentee"
"755",755,70,"yes","Republican","Yes","Voted by mail or absentee"
"756",756,35,"yes","Democrat","Yes","In person on election day"
"757",757,64,"yes","Democrat","Yes","Voted by mail or absentee"
"758",758,76,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"759",759,69,"yes","Democrat","Yes","Voted by mail or absentee"
"760",760,29,"yes","Independent","Yes","In person on election day"
"761",761,61,"yes","Independent","Yes","Voted by mail or absentee"
"762",762,45,"yes","Democrat","Yes","In person on election day"
"763",763,60,"yes","Democrat","Yes","In person on election day"
"764",764,70,"yes","Democrat","Yes","Voted by mail or absentee"
"765",765,51,"yes","Democrat","Yes","Voted by mail or absentee"
"766",766,54,"yes","Independent","Yes","In person on election day"
"767",767,58,"yes","Independent","Yes","Voted by mail or absentee"
"768",768,34,"no","Democrat","Yes","Dontknow_skipped_notasked"
"769",769,61,"yes","Republican","Yes","In person on election day"
"770",770,46,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"771",771,63,"yes","Independent","Yes","In person on election day"
"772",772,48,"yes","Republican","Yes","In person on election day"
"773",773,30,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"774",774,58,"yes","Democrat","Yes","In person on election day"
"775",775,61,"yes","Independent","No","In person on election day"
"776",776,63,"yes","NAorMissing","Yes","In person on election day"
"777",777,46,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"778",778,35,"no","Democrat","Yes","Dontknow_skipped_notasked"
"779",779,68,"yes","NAorMissing","Yes","Voted by mail or absentee"
"780",780,62,"yes","Democrat","Yes","In person on election day"
"781",781,71,"yes","Republican","Yes","Voted by mail or absentee"
"782",782,55,"yes","Independent","Yes","In person on election day"
"783",783,59,"yes","Republican","Yes","Voted by mail or absentee"
"784",784,66,"yes","Democrat","Yes","In person early"
"785",785,43,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"786",786,61,"yes","Republican","Yes","Voted by mail or absentee"
"787",787,61,"yes","Democrat","Yes","Voted by mail or absentee"
"788",788,38,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"789",789,44,"yes","Democrat","Yes","Voted by mail or absentee"
"790",790,43,"yes","Democrat","Yes","Voted by mail or absentee"
"791",791,63,"no","Democrat","Yes","Dontknow_skipped_notasked"
"792",792,31,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"793",793,58,"yes","Democrat","Yes","In person on election day"
"794",794,32,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"795",795,62,"yes","Republican","Yes","In person on election day"
"796",796,60,"yes","Independent","Yes","In person on election day"
"797",797,40,"no","Independent","Yes","Dontknow_skipped_notasked"
"798",798,43,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"799",799,81,"yes","Republican","Yes","In person early"
"800",800,66,"yes","Independent","Yes","In person on election day"
"801",801,64,"yes","Democrat","Yes","Voted by mail or absentee"
"802",802,41,"no","Republican","Yes","Dontknow_skipped_notasked"
"803",803,32,"yes","Independent","Yes","In person on election day"
"804",804,27,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"805",805,67,"yes","Independent","Yes","Voted by mail or absentee"
"806",806,47,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"807",807,42,"yes","Democrat","Yes","Voted by mail or absentee"
"808",808,86,"yes","Republican","Yes","In person on election day"
"809",809,51,"yes","Democrat","Yes","In person on election day"
"810",810,60,"yes","Democrat","Yes","Voted by mail or absentee"
"811",811,49,"no","Independent","Yes","Dontknow_skipped_notasked"
"812",812,58,"yes","Republican","Yes","In person on election day"
"813",813,60,"yes","Independent","Yes","In person on election day"
"814",814,80,"yes","Republican","Yes","Voted by mail or absentee"
"815",815,25,"no","Democrat","Yes","Dontknow_skipped_notasked"
"816",816,48,"yes","Republican","Yes","Voted by mail or absentee"
"817",817,67,"yes","Republican","Yes","In person on election day"
"818",818,76,"yes","Republican","Yes","In person on election day"
"819",819,61,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"820",820,60,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"821",821,49,"yes","Independent","Yes","Voted by mail or absentee"
"822",822,28,"no","Independent","Yes","Dontknow_skipped_notasked"
"823",823,80,"yes","Republican","Yes","In person early"
"824",824,60,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"825",825,54,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"826",826,49,"no","Independent","Yes","Dontknow_skipped_notasked"
"827",827,63,"no","Independent","Yes","Dontknow_skipped_notasked"
"828",828,27,"yes","Independent","Yes","In person on election day"
"829",829,62,"yes","Democrat","Yes","In person on election day"
"830",830,40,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"831",831,60,"yes","Democrat","Yes","Voted by mail or absentee"
"832",832,56,"yes","Independent","Yes","In person on election day"
"833",833,64,"yes","Independent","Yes","In person on election day"
"834",834,56,"yes","Republican","Yes","In person on election day"
"835",835,64,"yes","Democrat","Yes","In person on election day"
"836",836,45,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"837",837,49,"no","Republican","Yes","Dontknow_skipped_notasked"
"838",838,45,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"839",839,33,"yes","Democrat","Yes","Voted by mail or absentee"
"840",840,65,"yes","Independent","Yes","In person on election day"
"841",841,32,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"842",842,30,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"843",843,59,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"844",844,32,"yes","NAorMissing","Yes","In person on election day"
"845",845,54,"yes","Independent","Yes","In person on election day"
"846",846,31,"yes","Democrat","Yes","In person on election day"
"847",847,45,"yes","Democrat","Yes","In person on election day"
"848",848,60,"yes","Independent","Yes","In person on election day"
"849",849,56,"yes","Democrat","Yes","Voted by mail or absentee"
"850",850,65,"yes","Democrat","Yes","In person on election day"
"851",851,59,"yes","Republican","Yes","In person on election day"
"852",852,52,"yes","Democrat","Yes","Voted by mail or absentee"
"853",853,59,"no","Democrat","DontKnow","Dontknow_skipped_notasked"
"854",854,67,"no","Independent","Yes","Dontknow_skipped_notasked"
"855",855,32,"yes","Democrat","Yes","In person on election day"
"856",856,40,"yes","Republican","Yes","Voted by mail or absentee"
"857",857,64,"yes","Independent","Yes","In person on election day"
"858",858,22,"yes","Independent","No","In person on election day"
"859",859,63,"no","Democrat","Yes","Dontknow_skipped_notasked"
"860",860,59,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"861",861,38,"yes","Republican","Yes","In person on election day"
"862",862,58,"yes","Republican","Yes","In person on election day"
"863",863,58,"yes","Other","Yes","In person on election day"
"864",864,41,"yes","Republican","Yes","Voted by mail or absentee"
"865",865,62,"yes","Republican","Yes","Voted by mail or absentee"
"866",866,67,"yes","Democrat","Yes","In person early"
"867",867,52,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"868",868,51,"yes","Independent","Yes","In person early"
"869",869,68,"yes","Independent","Yes","In person on election day"
"870",870,46,"yes","NAorMissing","Yes","In person on election day"
"871",871,76,"yes","Republican","Yes","In person on election day"
"872",872,29,"yes","NAorMissing","Yes","In person on election day"
"873",873,75,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"874",874,35,"yes","Democrat","Yes","Voted by mail or absentee"
"875",875,65,"yes","Republican","Yes","In person on election day"
"876",876,37,"no","Independent","Yes","Dontknow_skipped_notasked"
"877",877,40,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"878",878,60,"yes","Democrat","Yes","In person on election day"
"879",879,51,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"880",880,34,"yes","Democrat","Yes","Voted by mail or absentee"
"881",881,67,"yes","Independent","Yes","In person on election day"
"882",882,58,"yes","Democrat","Yes","Voted by mail or absentee"
"883",883,58,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"884",884,29,"yes","Independent","Yes","In person on election day"
"885",885,56,"no","Independent","Yes","Dontknow_skipped_notasked"
"886",886,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"887",887,48,"yes","Democrat","Yes","Voted by mail or absentee"
"888",888,22,"yes","Democrat","Yes","Voted by mail or absentee"
"889",889,35,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"890",890,45,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"891",891,31,"yes","Republican","Yes","In person on election day"
"892",892,68,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"893",893,81,"yes","Democrat","Yes","In person on election day"
"894",894,46,"yes","Democrat","Yes","In person early"
"895",895,58,"yes","Democrat","Yes","Voted by mail or absentee"
"896",896,30,"no","Democrat","No","Dontknow_skipped_notasked"
"897",897,46,"yes","Independent","Yes","In person on election day"
"898",898,53,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"899",899,59,"yes","Independent","Yes","Voted by mail or absentee"
"900",900,26,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"901",901,64,"no","Independent","Yes","Dontknow_skipped_notasked"
"902",902,62,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"903",903,67,"yes","Independent","Yes","In person on election day"
"904",904,59,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"905",905,47,"yes","Independent","Yes","In person on election day"
"906",906,43,"yes","Independent","Yes","In person on election day"
"907",907,71,"yes","Democrat","Yes","In person on election day"
"908",908,66,"no","Independent","Yes","Dontknow_skipped_notasked"
"909",909,26,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"910",910,66,"no","Democrat","Yes","Dontknow_skipped_notasked"
"911",911,64,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"912",912,35,"yes","Democrat","Yes","Voted by mail or absentee"
"913",913,26,"yes","NAorMissing","Yes","In person on election day"
"914",914,96,"yes","Democrat","Yes","Voted by mail or absentee"
"915",915,45,"yes","Republican","Yes","In person on election day"
"916",916,58,"yes","NAorMissing","Yes","In person on election day"
"917",917,56,"yes","Democrat","Yes","Voted by mail or absentee"
"918",918,32,"yes","Republican","Yes","In person on election day"
"919",919,71,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"920",920,44,"no","Democrat","Yes","Dontknow_skipped_notasked"
"921",921,35,"no","Democrat","Yes","Dontknow_skipped_notasked"
"922",922,59,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"923",923,45,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"924",924,28,"yes","NAorMissing","Yes","Voted by mail or absentee"
"925",925,34,"yes","Democrat","Yes","In person on election day"
"926",926,50,"no","Democrat","Yes","Dontknow_skipped_notasked"
"927",927,66,"yes","Democrat","Yes","In person on election day"
"928",928,62,"yes","Independent","Yes","Voted by mail or absentee"
"929",929,60,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"930",930,38,"yes","Democrat","Yes","In person on election day"
"931",931,53,"yes","Independent","Yes","Voted by mail or absentee"
"932",932,36,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"933",933,30,"no","Republican","Yes","Dontknow_skipped_notasked"
"934",934,55,"yes","Democrat","Yes","Voted by mail or absentee"
"935",935,58,"yes","Republican","Yes","In person on election day"
"936",936,69,"yes","NAorMissing","Yes","Voted by mail or absentee"
"937",937,79,"yes","Independent","Yes","In person on election day"
"938",938,66,"yes","Democrat","Yes","Voted by mail or absentee"
"939",939,44,"yes","Independent","Yes","Voted by mail or absentee"
"940",940,65,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"941",941,47,"yes","Independent","Yes","Voted by mail or absentee"
"942",942,50,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
