"","X","age","voted","party","registered","method_vote"
"705",705,53,"yes","Independent","Yes","In person on election day"
"706",706,55,"yes","Republican","Yes","In person on election day"
"707",707,54,"yes","Republican","Yes","In person on election day"
"708",708,66,"yes","Republican","Yes","In person on election day"
"709",709,65,"yes","Republican","Yes","In person on election day"
"710",710,42,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"711",711,56,"yes","Republican","Yes","In person on election day"
"712",712,49,"yes","Republican","Yes","In person on election day"
"713",713,47,"yes","Independent","Yes","Voted by mail or absentee"
"714",714,48,"yes","Democrat","Yes","In person early"
"715",715,32,"yes","Republican","Yes","In person on election day"
"716",716,53,"yes","Democrat","Yes","In person early"
"717",717,54,"yes","Independent","Yes","In person on election day"
"718",718,71,"yes","Independent","Yes","Voted by mail or absentee"
"719",719,69,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"720",720,75,"yes","Other","Yes","Voted by mail or absentee"
"721",721,61,"yes","Republican","Yes","In person on election day"
"722",722,74,"yes","Democrat","Yes","Voted by mail or absentee"
"723",723,53,"yes","Republican","Yes","In person on election day"
"724",724,61,"yes","Republican","Yes","Voted by mail or absentee"
"725",725,32,"yes","Democrat","Yes","Voted by mail or absentee"
"726",726,41,"yes","Democrat","Yes","In person on election day"
"727",727,59,"yes","Democrat","Yes","In person early"
"728",728,63,"yes","Republican","Yes","Voted by mail or absentee"
"729",729,32,"yes","Democrat","Yes","In person early"
"730",730,43,"yes","Democrat","Yes","In person early"
"731",731,85,"yes","Republican","Yes","Voted by mail or absentee"
"732",732,27,"yes","Republican","Yes","In person on election day"
"733",733,50,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"734",734,74,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"735",735,26,"yes","Independent","Yes","In person on election day"
"736",736,48,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"737",737,54,"yes","Republican","Yes","Voted by mail or absentee"
"738",738,39,"yes","Democrat","Yes","Voted by mail or absentee"
"739",739,37,"yes","Democrat","Yes","Voted by mail or absentee"
"740",740,60,"yes","Republican","Yes","In person early"
"741",741,73,"yes","Republican","Yes","Voted by mail or absentee"
"742",742,65,"yes","Democrat","Yes","Voted by mail or absentee"
"743",743,64,"yes","Democrat","Yes","Voted by mail or absentee"
"744",744,68,"yes","Republican","Yes","Voted by mail or absentee"
"745",745,84,"yes","Republican","Yes","Voted by mail or absentee"
"746",746,40,"yes","Independent","Yes","In person early"
"747",747,66,"yes","Democrat","Yes","Voted by mail or absentee"
"748",748,50,"yes","Republican","Yes","In person on election day"
"749",749,45,"yes","Republican","Yes","In person on election day"
"750",750,59,"yes","Democrat","Yes","In person on election day"
"751",751,80,"yes","Democrat","Yes","Voted by mail or absentee"
"752",752,67,"yes","Democrat","Yes","In person early"
"753",753,70,"yes","Democrat","Yes","Voted by mail or absentee"
"754",754,47,"no","Democrat","Yes","Dontknow_skipped_notasked"
"755",755,54,"yes","Republican","Yes","In person on election day"
"756",756,29,"yes","Independent","Yes","Voted by mail or absentee"
"757",757,61,"no","Independent","Yes","Dontknow_skipped_notasked"
"758",758,61,"yes","Republican","Yes","In person on election day"
"759",759,25,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"760",760,49,"yes","Democrat","Yes","In person early"
"761",761,65,"yes","Other","Yes","In person early"
"762",762,39,"no","Republican","Yes","Dontknow_skipped_notasked"
"763",763,54,"yes","Republican","Yes","In person on election day"
"764",764,62,"yes","Democrat","Yes","In person on election day"
"765",765,80,"yes","Democrat","Yes","In person on election day"
"766",766,37,"yes","Republican","Yes","In person early"
"767",767,64,"yes","Democrat","Yes","Voted by mail or absentee"
"768",768,52,"no","Democrat","Yes","Voted by mail or absentee"
"769",769,50,"yes","Republican","Yes","In person on election day"
"770",770,37,"yes","Democrat","No","In person on election day"
"771",771,47,"yes","Republican","Yes","In person on election day"
"772",772,55,"yes","Independent","Yes","In person on election day"
"773",773,31,"yes","Independent","Yes","Voted by mail or absentee"
"774",774,82,"yes","Republican","Yes","In person on election day"
"775",775,40,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"776",776,33,"yes","Democrat","Yes","In person on election day"
"777",777,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"778",778,73,"yes","Independent","Yes","In person on election day"
"779",779,39,"yes","Democrat","Yes","In person on election day"
"780",780,76,"yes","Democrat","Yes","Voted by mail or absentee"
"781",781,59,"no","Democrat","No","Dontknow_skipped_notasked"
"782",782,57,"yes","Independent","Yes","Voted by mail or absentee"
"783",783,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"784",784,21,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"785",785,59,"yes","Republican","Yes","In person on election day"
"786",786,61,"yes","Other","Yes","In person on election day"
"787",787,70,"yes","Independent","Yes","Voted by mail or absentee"
"788",788,31,"yes","Republican","Yes","In person early"
"789",789,60,"yes","Republican","Yes","In person on election day"
"790",790,49,"yes","Democrat","Yes","Voted by mail or absentee"
"791",791,65,"yes","Democrat","Yes","In person on election day"
"792",792,58,"yes","Republican","Yes","In person on election day"
"793",793,54,"yes","Republican","Yes","Voted by mail or absentee"
"794",794,59,"yes","Republican","Yes","In person early"
"795",795,41,"yes","Independent","Yes","In person on election day"
"796",796,54,"yes","Independent","Yes","In person early"
"797",797,25,"yes","Independent","Yes","In person on election day"
"798",798,57,"yes","Republican","Yes","Voted by mail or absentee"
"799",799,77,"yes","Democrat","Yes","In person early"
"800",800,59,"yes","Democrat","Yes","In person early"
"801",801,55,"yes","Independent","Yes","In person early"
"802",802,65,"yes","Democrat","Yes","In person on election day"
"803",803,58,"yes","Republican","Yes","In person on election day"
"804",804,64,"yes","Democrat","Yes","In person on election day"
"805",805,56,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"806",806,64,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"807",807,73,"yes","Republican","Yes","In person on election day"
"808",808,58,"yes","Independent","Yes","In person on election day"
"809",809,64,"yes","Independent","Yes","In person early"
"810",810,56,"yes","Democrat","Yes","In person early"
"811",811,62,"yes","Democrat","Yes","Voted by mail or absentee"
"812",812,60,"yes","Independent","Yes","In person early"
"813",813,63,"yes","Republican","Yes","In person on election day"
"814",814,76,"yes","Independent","Yes","In person on election day"
"815",815,48,"yes","Democrat","Yes","In person on election day"
"816",816,60,"yes","Democrat","Yes","Voted by mail or absentee"
"817",817,66,"yes","Independent","Yes","In person early"
"818",818,29,"yes","Democrat","Yes","Voted by mail or absentee"
"819",819,71,"yes","Democrat","Yes","In person on election day"
"820",820,68,"no","Democrat","Yes","Dontknow_skipped_notasked"
"821",821,67,"yes","Republican","Yes","In person on election day"
"822",822,49,"yes","Democrat","Yes","In person on election day"
"823",823,53,"yes","Democrat","Yes","In person early"
"824",824,59,"yes","Independent","Yes","Voted by mail or absentee"
"825",825,49,"yes","Independent","Yes","Voted by mail or absentee"
"826",826,35,"yes","Democrat","Yes","In person on election day"
"827",827,62,"yes","Democrat","Yes","In person on election day"
"828",828,64,"yes","Independent","Yes","In person on election day"
"829",829,61,"yes","Republican","Yes","In person on election day"
"830",830,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"831",831,53,"yes","Democrat","Yes","Voted by mail or absentee"
"832",832,57,"yes","Democrat","Yes","In person on election day"
"833",833,52,"no","Independent","Yes","Dontknow_skipped_notasked"
"834",834,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"835",835,56,"yes","Other","Yes","Voted by mail or absentee"
"836",836,53,"no","Democrat","Yes","Dontknow_skipped_notasked"
"837",837,70,"yes","Democrat","Yes","In person on election day"
"838",838,36,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"839",839,60,"yes","Democrat","Yes","In person on election day"
"840",840,60,"yes","Independent","Yes","Voted by mail or absentee"
"841",841,80,"yes","Democrat","Yes","In person early"
"842",842,44,"yes","Republican","Yes","In person on election day"
"843",843,60,"yes","Republican","Yes","Voted by mail or absentee"
"844",844,57,"yes","Democrat","Yes","Voted by mail or absentee"
"845",845,59,"yes","Republican","Yes","In person on election day"
"846",846,60,"yes","Independent","Yes","In person on election day"
"847",847,63,"yes","Republican","Yes","In person on election day"
"848",848,38,"yes","Republican","Yes","In person early"
"849",849,56,"yes","Democrat","Yes","In person on election day"
"850",850,28,"yes","Independent","Yes","In person on election day"
"851",851,45,"yes","Democrat","Yes","In person on election day"
"852",852,34,"yes","Independent","Yes","In person early"
"853",853,74,"yes","Democrat","Yes","Voted by mail or absentee"
"854",854,34,"yes","Independent","Yes","In person on election day"
"855",855,70,"yes","Republican","Yes","Voted by mail or absentee"
"856",856,52,"yes","Independent","Yes","In person on election day"
"857",857,23,"yes","Republican","Yes","Voted by mail or absentee"
"858",858,65,"yes","Republican","Yes","In person early"
"859",859,54,"yes","Independent","Yes","In person early"
"860",860,59,"yes","Democrat","Yes","In person early"
"861",861,34,"yes","Independent","Yes","In person on election day"
"862",862,46,"yes","Democrat","Yes","In person on election day"
"863",863,70,"yes","Republican","Yes","In person early"
"864",864,63,"yes","Other","Yes","In person early"
"865",865,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"866",866,62,"yes","Independent","Yes","In person on election day"
"867",867,48,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"868",868,89,"yes","Democrat","Yes","Voted by mail or absentee"
"869",869,66,"yes","Republican","Yes","In person early"
"870",870,54,"yes","Independent","Yes","In person on election day"
"871",871,71,"yes","Independent","Yes","In person on election day"
"872",872,73,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"873",873,56,"yes","Republican","Yes","In person on election day"
"874",874,46,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"875",875,57,"yes","Republican","Yes","Voted by mail or absentee"
"876",876,35,"no","Democrat","Yes","Dontknow_skipped_notasked"
"877",877,56,"yes","Democrat","Yes","In person on election day"
"878",878,33,"yes","Republican","Yes","In person on election day"
"879",879,43,"yes","Democrat","Yes","Voted by mail or absentee"
"880",880,54,"yes","Democrat","Yes","Voted by mail or absentee"
"881",881,71,"yes","Other","Yes","Voted by mail or absentee"
"882",882,40,"yes","Republican","Yes","In person on election day"
"883",883,34,"yes","Democrat","Yes","Voted by mail or absentee"
"884",884,62,"yes","Republican","Yes","In person on election day"
"885",885,60,"yes","Republican","Yes","In person on election day"
"886",886,64,"yes","Republican","Yes","In person on election day"
"887",887,56,"yes","Democrat","Yes","Voted by mail or absentee"
"888",888,38,"yes","Democrat","Yes","Voted by mail or absentee"
"889",889,45,"no","Republican","Yes","Dontknow_skipped_notasked"
"890",890,69,"yes","Democrat","Yes","In person on election day"
"891",891,64,"yes","Democrat","Yes","In person on election day"
"892",892,53,"no","Republican","Yes","Dontknow_skipped_notasked"
"893",893,56,"yes","Democrat","Yes","Voted by mail or absentee"
"894",894,26,"yes","Independent","Yes","In person early"
"895",895,52,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"896",896,23,"yes","Democrat","Yes","Voted by mail or absentee"
"897",897,58,"yes","Democrat","Yes","In person early"
"898",898,43,"yes","Republican","Yes","Voted by mail or absentee"
"899",899,42,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"900",900,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"901",901,61,"yes","Republican","Yes","In person on election day"
"902",902,42,"yes","Other","Yes","In person early"
"903",903,36,"no","Democrat","Yes","Dontknow_skipped_notasked"
"904",904,35,"no","Democrat","Yes","Dontknow_skipped_notasked"
"905",905,63,"yes","Democrat","Yes","In person on election day"
"906",906,60,"yes","Independent","Yes","In person on election day"
"907",907,25,"yes","Independent","Yes","In person on election day"
"908",908,60,"yes","Democrat","Yes","Voted by mail or absentee"
"909",909,21,"yes","Republican","Yes","In person on election day"
"910",910,50,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"911",911,71,"yes","Other","Yes","In person on election day"
"912",912,47,"yes","Democrat","Yes","In person on election day"
"913",913,72,"yes","Republican","Yes","In person early"
"914",914,22,"yes","Democrat","Yes","In person on election day"
"915",915,57,"yes","Republican","Yes","Voted by mail or absentee"
"916",916,76,"no","Republican","Yes","Dontknow_skipped_notasked"
"917",917,53,"yes","Republican","Yes","Voted by mail or absentee"
"918",918,39,"yes","Democrat","Yes","In person on election day"
"919",919,46,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"920",920,62,"yes","Republican","Yes","Voted by mail or absentee"
"921",921,43,"yes","Independent","Yes","In person on election day"
"922",922,70,"yes","Republican","Yes","In person on election day"
"923",923,28,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"924",924,45,"yes","Democrat","Yes","In person on election day"
"925",925,50,"yes","Independent","Yes","In person on election day"
"926",926,68,"yes","Democrat","Yes","Voted by mail or absentee"
"927",927,55,"yes","Independent","Yes","In person early"
"928",928,62,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"929",929,44,"yes","Democrat","Yes","Voted by mail or absentee"
"930",930,45,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"931",931,57,"yes","Democrat","Yes","In person on election day"
"932",932,89,"yes","Republican","Yes","In person early"
"933",933,63,"yes","Independent","Yes","In person on election day"
"934",934,71,"yes","Democrat","Yes","Voted by mail or absentee"
"935",935,41,"yes","Republican","Yes","In person on election day"
"936",936,55,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"937",937,59,"yes","Republican","Yes","In person on election day"
"938",938,59,"yes","Republican","Yes","In person on election day"
"939",939,27,"yes","Democrat","Yes","In person on election day"
"940",940,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"941",941,44,"yes","Democrat","Yes","In person on election day"
"942",942,33,"yes","Republican","Yes","In person on election day"
"943",943,22,"yes","Democrat","Yes","Voted by mail or absentee"
"944",944,52,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"945",945,73,"yes","Independent","Yes","In person on election day"
"946",946,23,"yes","Republican","Yes","In person on election day"
"947",947,43,"yes","Democrat","Yes","In person on election day"
"948",948,55,"yes","Independent","Yes","In person early"
"949",949,50,"yes","Independent","Yes","In person on election day"
"950",950,59,"yes","Republican","Yes","In person on election day"
"951",951,49,"yes","Independent","Yes","In person on election day"
"952",952,51,"yes","Other","Yes","In person on election day"
"953",953,44,"yes","Democrat","Yes","In person on election day"
"954",954,53,"yes","Democrat","Yes","In person on election day"
"955",955,54,"yes","Independent","Yes","In person early"
"956",956,33,"yes","Democrat","Yes","In person on election day"
"957",957,61,"yes","Republican","Yes","In person early"
"958",958,32,"yes","Democrat","Yes","In person on election day"
"959",959,69,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"960",960,22,"yes","Democrat","Yes","In person on election day"
"961",961,38,"yes","Other","Yes","In person on election day"
"962",962,55,"yes","Independent","Yes","In person on election day"
"963",963,20,"yes","Independent","Yes","Voted by mail or absentee"
"964",964,28,"yes","Democrat","Yes","In person early"
"965",965,52,"yes","Independent","Yes","In person on election day"
"966",966,31,"yes","Democrat","Yes","In person on election day"
"967",967,51,"yes","Democrat","Yes","Voted by mail or absentee"
"968",968,56,"yes","Democrat","Yes","Voted by mail or absentee"
"969",969,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"970",970,63,"yes","Democrat","Yes","Voted by mail or absentee"
"971",971,31,"yes","Other","Yes","In person on election day"
"972",972,36,"yes","Independent","Yes","In person early"
"973",973,52,"yes","Democrat","Yes","In person on election day"
"974",974,54,"yes","Republican","Yes","In person on election day"
"975",975,61,"yes","Democrat","Yes","Voted by mail or absentee"
"976",976,76,"yes","Republican","Yes","Voted by mail or absentee"
"977",977,37,"yes","Democrat","Yes","In person early"
"978",978,27,"yes","Republican","Yes","In person on election day"
"979",979,74,"yes","Independent","Yes","Voted by mail or absentee"
"980",980,36,"yes","Democrat","Yes","In person on election day"
"981",981,75,"yes","Independent","Yes","In person early"
"982",982,66,"yes","Democrat","Yes","In person early"
"983",983,43,"yes","Independent","Yes","In person on election day"
"984",984,27,"no","Independent","No","Dontknow_skipped_notasked"
"985",985,57,"yes","Republican","Yes","In person on election day"
"986",986,48,"yes","Republican","Yes","In person on election day"
"987",987,28,"yes","Independent","Yes","In person on election day"
"988",988,67,"yes","Democrat","Yes","In person early"
"989",989,54,"yes","Democrat","Yes","Voted by mail or absentee"
"990",990,60,"yes","Independent","Yes","In person on election day"
"991",991,26,"yes","Independent","Yes","Voted by mail or absentee"
"992",992,34,"yes","Democrat","Yes","In person on election day"
"993",993,46,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"994",994,31,"yes","Democrat","Yes","In person early"
"995",995,61,"yes","Democrat","Yes","In person early"
"996",996,80,"yes","Independent","Yes","Voted by mail or absentee"
"997",997,58,"yes","Democrat","Yes","In person early"
"998",998,29,"yes","Independent","Yes","In person on election day"
"999",999,71,"yes","Democrat","Yes","Voted by mail or absentee"
"1000",1000,78,"yes","Democrat","Yes","Voted by mail or absentee"
"1001",1001,62,"yes","Independent","Yes","Voted by mail or absentee"
"1002",1002,72,"yes","Republican","Yes","In person on election day"
"1003",1003,55,"yes","Democrat","Yes","In person on election day"
"1004",1004,63,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1005",1005,27,"yes","Other","Yes","In person on election day"
"1006",1006,33,"yes","Democrat","Yes","In person on election day"
"1007",1007,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1008",1008,52,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1009",1009,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1010",1010,66,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1011",1011,58,"yes","Democrat","Yes","In person early"
"1012",1012,60,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1013",1013,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1014",1014,64,"yes","Democrat","Yes","Voted by mail or absentee"
"1015",1015,49,"yes","Independent","Yes","Voted by mail or absentee"
"1016",1016,43,"yes","Independent","Yes","Voted by mail or absentee"
"1017",1017,22,"yes","Republican","Yes","In person on election day"
"1018",1018,23,"yes","Democrat","Yes","In person on election day"
"1019",1019,77,"yes","Republican","Yes","Voted by mail or absentee"
"1020",1020,69,"yes","Republican","Yes","In person on election day"
"1021",1021,70,"yes","Democrat","Yes","Voted by mail or absentee"
"1022",1022,22,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1023",1023,36,"yes","Democrat","Yes","In person on election day"
"1024",1024,37,"yes","Democrat","Yes","In person on election day"
"1025",1025,48,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1026",1026,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1027",1027,38,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1028",1028,30,"yes","Independent","Yes","Voted by mail or absentee"
"1029",1029,26,"yes","Democrat","Yes","In person on election day"
"1030",1030,61,"yes","Democrat","Yes","Voted by mail or absentee"
"1031",1031,34,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1032",1032,35,"yes","Democrat","Yes","In person early"
"1033",1033,22,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1034",1034,31,"yes","Democrat","Yes","Voted by mail or absentee"
"1035",1035,63,"yes","Democrat","Yes","Voted by mail or absentee"
"1036",1036,79,"yes","Independent","Yes","Voted by mail or absentee"
"1037",1037,54,"yes","Republican","Yes","In person on election day"
"1038",1038,57,"yes","Democrat","Yes","Voted by mail or absentee"
"1039",1039,51,"yes","Republican","Yes","Voted by mail or absentee"
"1040",1040,36,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1041",1041,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1042",1042,35,"yes","Republican","Yes","In person on election day"
"1043",1043,74,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1044",1044,40,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1045",1045,31,"yes","Republican","Yes","In person on election day"
"1046",1046,60,"yes","Democrat","Yes","In person on election day"
"1047",1047,68,"yes","Democrat","Yes","In person early"
"1048",1048,30,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1049",1049,33,"yes","Democrat","Yes","In person early"
"1050",1050,70,"yes","Independent","Yes","In person on election day"
"1051",1051,41,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1052",1052,51,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1053",1053,84,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"1054",1054,50,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1055",1055,28,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1056",1056,63,"yes","Democrat","Yes","Voted by mail or absentee"
"1057",1057,27,"no","Other","Yes","Dontknow_skipped_notasked"
"1058",1058,42,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1059",1059,36,"yes","Independent","Yes","In person on election day"
"1060",1060,47,"yes","Independent","Yes","In person on election day"
"1061",1061,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1062",1062,43,"yes","Republican","Yes","In person on election day"
"1063",1063,54,"no","Independent","Yes","Dontknow_skipped_notasked"
"1064",1064,43,"yes","Republican","Yes","In person on election day"
"1065",1065,41,"yes","Democrat","Yes","In person on election day"
"1066",1066,41,"yes","Democrat","Yes","In person on election day"
"1067",1067,58,"yes","Republican","Yes","In person early"
"1068",1068,52,"yes","Democrat","Yes","In person on election day"
"1069",1069,71,"yes","Independent","Yes","In person on election day"
"1070",1070,55,"yes","Independent","Yes","Voted by mail or absentee"
"1071",1071,72,"yes","Republican","Yes","In person on election day"
"1072",1072,44,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1073",1073,49,"yes","Republican","Yes","In person on election day"
"1074",1074,42,"yes","Independent","Yes","Voted by mail or absentee"
"1075",1075,37,"yes","Democrat","Yes","In person on election day"
"1076",1076,49,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1077",1077,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1078",1078,45,"yes","Democrat","Yes","In person on election day"
"1079",1079,75,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1080",1080,41,"yes","Democrat","Yes","Voted by mail or absentee"
"1081",1081,61,"yes","Democrat","Yes","Voted by mail or absentee"
"1082",1082,60,"yes","Democrat","Yes","In person on election day"
"1083",1083,69,"yes","Independent","Yes","In person on election day"
"1084",1084,41,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1085",1085,62,"yes","Republican","Yes","In person on election day"
"1086",1086,68,"yes","Republican","Yes","In person early"
"1087",1087,53,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1088",1088,19,"yes","Republican","Yes","Voted by mail or absentee"
"1089",1089,29,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1090",1090,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1091",1091,41,"yes","Democrat","Yes","In person early"
"1092",1092,48,"yes","Democrat","Yes","Voted by mail or absentee"
"1093",1093,36,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1094",1094,45,"yes","Democrat","Yes","Voted by mail or absentee"
"1095",1095,41,"yes","Democrat","Yes","In person early"
"1096",1096,72,"yes","Democrat","Yes","In person on election day"
"1097",1097,52,"yes","Republican","Yes","In person on election day"
"1098",1098,51,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1099",1099,41,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1100",1100,87,"yes","Democrat","Yes","Voted by mail or absentee"
"1101",1101,41,"no","Republican","Yes","Dontknow_skipped_notasked"
"1102",1102,32,"yes","Democrat","Yes","Voted by mail or absentee"
"1103",1103,20,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1104",1104,89,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1105",1105,28,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1106",1106,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1107",1107,43,"no","Republican","Yes","Dontknow_skipped_notasked"
"1108",1108,56,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1109",1109,44,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1110",1110,61,"yes","Republican","Yes","In person on election day"
"1111",1111,41,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1112",1112,34,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1113",1113,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1114",1114,67,"yes","Republican","Yes","In person early"
"1115",1115,44,"yes","Republican","Yes","In person early"
"1116",1116,23,"yes","Democrat","Yes","Voted by mail or absentee"
"1117",1117,49,"yes","Democrat","Yes","Voted by mail or absentee"
"1118",1118,45,"yes","Independent","Yes","Voted by mail or absentee"
"1119",1119,55,"yes","Democrat","Yes","Voted by mail or absentee"
"1120",1120,45,"yes","Democrat","Yes","Voted by mail or absentee"
"1121",1121,72,"yes","Independent","Yes","Voted by mail or absentee"
"1122",1122,70,"yes","Democrat","Yes","Voted by mail or absentee"
"1123",1123,58,"yes","Democrat","Yes","In person on election day"
"1124",1124,40,"yes","Republican","Yes","Voted by mail or absentee"
"1125",1125,26,"yes","Democrat","Yes","Voted by mail or absentee"
"1126",1126,37,"yes","Democrat","Yes","In person on election day"
"1127",1127,48,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1128",1128,30,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1129",1129,19,"yes","Independent","Yes","In person on election day"
"1130",1130,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1131",1131,56,"yes","Democrat","Yes","In person on election day"
"1132",1132,46,"yes","Independent","Yes","In person on election day"
"1133",1133,68,"yes","Republican","Yes","In person on election day"
"1134",1134,52,"yes","Republican","Yes","In person on election day"
"1135",1135,40,"yes","Republican","Yes","Voted by mail or absentee"
"1136",1136,56,"yes","Democrat","Yes","In person early"
"1137",1137,79,"yes","Republican","Yes","In person on election day"
"1138",1138,29,"yes","Independent","Yes","Voted by mail or absentee"
"1139",1139,33,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1140",1140,60,"yes","Democrat","Yes","In person on election day"
"1141",1141,62,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1142",1142,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1143",1143,22,"yes","Democrat","Yes","Voted by mail or absentee"
"1144",1144,46,"yes","Republican","Yes","In person on election day"
"1145",1145,25,"yes","Independent","Yes","Voted by mail or absentee"
"1146",1146,30,"yes","Democrat","Yes","In person on election day"
"1147",1147,36,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1148",1148,37,"yes","Independent","Yes","In person on election day"
"1149",1149,20,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1150",1150,40,"yes","Independent","Yes","In person early"
"1151",1151,31,"yes","Democrat","Yes","In person on election day"
"1152",1152,57,"yes","Independent","Yes","In person on election day"
"1153",1153,30,"yes","Independent","Yes","In person on election day"
"1154",1154,72,"yes","Democrat","Yes","Voted by mail or absentee"
"1155",1155,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1156",1156,69,"yes","Democrat","Yes","In person on election day"
"1157",1157,32,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
