"","X","votereg","vote_method","voted","party","registered"
"613",613,2,NA,"NAorMissing","Democrat","No"
"614",614,1,2,"yes","Independent","Yes"
"615",615,1,1,"yes","Republican","Yes"
"616",616,1,1,"yes","Democrat","Yes"
"617",617,1,NA,"no","Democrat","Yes"
"618",618,1,3,"yes","Republican","Yes"
"619",619,1,1,"yes","Democrat","Yes"
"620",620,1,2,"yes","Independent","Yes"
"621",621,1,1,"yes","Democrat","Yes"
"622",622,1,NA,"NAorMissing","NAorMissing","Yes"
"623",623,1,1,"yes","Republican","Yes"
"624",624,1,2,"yes","Independent","Yes"
"625",625,1,3,"yes","Independent","Yes"
"626",626,1,1,"yes","Democrat","Yes"
"627",627,1,3,"yes","Republican","Yes"
"628",628,1,1,"yes","Independent","Yes"
"629",629,1,2,"yes","Democrat","Yes"
"630",630,1,3,"yes","Independent","Yes"
"631",631,1,1,"yes","Independent","Yes"
"632",632,1,NA,"no","Independent","Yes"
"633",633,1,1,"yes","Democrat","Yes"
"634",634,1,1,"yes","Republican","Yes"
"635",635,1,3,"yes","Republican","Yes"
"636",636,1,1,"yes","Democrat","Yes"
"637",637,1,2,"yes","Independent","Yes"
"638",638,1,1,"yes","Democrat","Yes"
"639",639,1,1,"yes","Democrat","Yes"
"640",640,1,1,"yes","Independent","Yes"
"641",641,2,NA,"NAorMissing","NAorMissing","No"
"642",642,1,NA,"no","Democrat","Yes"
"643",643,1,3,"yes","Democrat","Yes"
"644",644,1,2,"yes","Democrat","Yes"
"645",645,1,1,"yes","Republican","Yes"
"646",646,1,1,"yes","Independent","Yes"
"647",647,1,1,"yes","Independent","Yes"
"648",648,1,1,"yes","Democrat","Yes"
"649",649,1,2,"yes","Republican","Yes"
"650",650,1,2,"yes","Democrat","Yes"
"651",651,1,1,"yes","Republican","Yes"
"652",652,1,1,"yes","Independent","Yes"
"653",653,1,2,"yes","Democrat","Yes"
"654",654,1,2,"yes","Independent","Yes"
"655",655,1,1,"yes","Democrat","Yes"
"656",656,1,1,"yes","Independent","Yes"
"657",657,1,2,"yes","Democrat","Yes"
"658",658,1,2,"yes","Democrat","Yes"
"659",659,1,1,"yes","Republican","Yes"
"660",660,1,1,"yes","Democrat","Yes"
"661",661,1,3,"yes","Republican","Yes"
"662",662,1,3,"yes","Democrat","Yes"
"663",663,1,1,"yes","Independent","Yes"
"664",664,1,2,"yes","Independent","Yes"
"665",665,1,3,"yes","Democrat","Yes"
"666",666,1,1,"yes","Independent","Yes"
"667",667,1,2,"yes","Independent","Yes"
"668",668,1,3,"yes","Democrat","Yes"
"669",669,1,NA,"NAorMissing","NAorMissing","Yes"
"670",670,1,3,"yes","Democrat","Yes"
"671",671,1,2,"yes","Democrat","Yes"
"672",672,1,2,"yes","Independent","Yes"
"673",673,1,1,"yes","Republican","Yes"
"674",674,1,1,"yes","Democrat","Yes"
"675",675,1,1,"yes","Democrat","Yes"
"676",676,1,2,"yes","Democrat","Yes"
"677",677,1,1,"yes","Republican","Yes"
"678",678,1,1,"yes","Other","Yes"
"679",679,1,2,"yes","Democrat","Yes"
"680",680,1,1,"yes","Independent","Yes"
"681",681,1,3,"yes","Republican","Yes"
"682",682,1,1,"yes","Independent","Yes"
"683",683,1,1,"yes","Independent","Yes"
"684",684,1,2,"yes","Independent","Yes"
"685",685,1,2,"yes","Independent","Yes"
"686",686,1,1,"yes","Democrat","Yes"
"687",687,1,1,"yes","Democrat","Yes"
"688",688,1,1,"yes","Democrat","Yes"
"689",689,1,1,"yes","Democrat","Yes"
"690",690,1,3,"yes","Democrat","Yes"
"691",691,1,2,"yes","Independent","Yes"
"692",692,1,1,"yes","Other","Yes"
"693",693,1,3,"yes","Independent","Yes"
"694",694,1,3,"yes","Independent","Yes"
"695",695,1,3,"yes","Independent","Yes"
"696",696,1,1,"yes","Democrat","Yes"
"697",697,1,3,"yes","Democrat","Yes"
"698",698,1,NA,"no","Democrat","Yes"
"699",699,1,3,"yes","Independent","Yes"
"700",700,1,1,"yes","Independent","Yes"
"701",701,1,1,"yes","Other","Yes"
"702",702,1,NA,"no","Republican","Yes"
"703",703,1,NA,"no","Democrat","Yes"
"704",704,1,1,"yes","Republican","Yes"
"705",705,1,1,"yes","Independent","Yes"
"706",706,1,1,"yes","Republican","Yes"
"707",707,1,1,"yes","Republican","Yes"
"708",708,1,1,"yes","Republican","Yes"
"709",709,1,1,"yes","Republican","Yes"
"710",710,1,NA,"NAorMissing","NAorMissing","Yes"
"711",711,1,1,"yes","Republican","Yes"
"712",712,1,1,"yes","Republican","Yes"
"713",713,1,3,"yes","Independent","Yes"
"714",714,1,2,"yes","Democrat","Yes"
"715",715,1,1,"yes","Republican","Yes"
"716",716,1,2,"yes","Democrat","Yes"
"717",717,1,1,"yes","Independent","Yes"
"718",718,1,3,"yes","Independent","Yes"
"719",719,1,NA,"NAorMissing","NAorMissing","Yes"
"720",720,1,3,"yes","Other","Yes"
"721",721,1,1,"yes","Republican","Yes"
"722",722,1,3,"yes","Democrat","Yes"
"723",723,1,1,"yes","Republican","Yes"
"724",724,1,3,"yes","Republican","Yes"
"725",725,1,3,"yes","Democrat","Yes"
"726",726,1,1,"yes","Democrat","Yes"
"727",727,1,2,"yes","Democrat","Yes"
"728",728,1,3,"yes","Republican","Yes"
"729",729,1,2,"yes","Democrat","Yes"
"730",730,1,2,"yes","Democrat","Yes"
"731",731,1,3,"yes","Republican","Yes"
"732",732,1,1,"yes","Republican","Yes"
"733",733,1,NA,"NAorMissing","NAorMissing","Yes"
"734",734,2,NA,"NAorMissing","Independent","No"
"735",735,1,1,"yes","Independent","Yes"
"736",736,2,NA,"NAorMissing","Republican","No"
"737",737,1,3,"yes","Republican","Yes"
"738",738,1,3,"yes","Democrat","Yes"
"739",739,1,3,"yes","Democrat","Yes"
"740",740,1,2,"yes","Republican","Yes"
"741",741,1,3,"yes","Republican","Yes"
"742",742,1,3,"yes","Democrat","Yes"
"743",743,1,3,"yes","Democrat","Yes"
"744",744,1,3,"yes","Republican","Yes"
"745",745,1,3,"yes","Republican","Yes"
"746",746,1,2,"yes","Independent","Yes"
"747",747,1,3,"yes","Democrat","Yes"
"748",748,1,1,"yes","Republican","Yes"
"749",749,1,1,"yes","Republican","Yes"
"750",750,1,1,"yes","Democrat","Yes"
"751",751,1,3,"yes","Democrat","Yes"
"752",752,1,2,"yes","Democrat","Yes"
"753",753,1,3,"yes","Democrat","Yes"
"754",754,1,NA,"no","Democrat","Yes"
"755",755,1,1,"yes","Republican","Yes"
"756",756,1,3,"yes","Independent","Yes"
"757",757,1,NA,"no","Independent","Yes"
"758",758,1,1,"yes","Republican","Yes"
"759",759,2,NA,"NAorMissing","Republican","No"
"760",760,1,2,"yes","Democrat","Yes"
"761",761,1,2,"yes","Other","Yes"
"762",762,1,NA,"no","Republican","Yes"
"763",763,1,1,"yes","Republican","Yes"
"764",764,1,1,"yes","Democrat","Yes"
"765",765,1,1,"yes","Democrat","Yes"
"766",766,1,2,"yes","Republican","Yes"
"767",767,1,3,"yes","Democrat","Yes"
"768",768,1,3,"no","Democrat","Yes"
"769",769,1,1,"yes","Republican","Yes"
"770",770,2,1,"yes","Democrat","No"
"771",771,1,1,"yes","Republican","Yes"
"772",772,1,1,"yes","Independent","Yes"
"773",773,1,3,"yes","Independent","Yes"
"774",774,1,1,"yes","Republican","Yes"
"775",775,2,NA,"NAorMissing","NAorMissing","No"
"776",776,1,1,"yes","Democrat","Yes"
"777",777,1,NA,"NAorMissing","NAorMissing","Yes"
"778",778,1,1,"yes","Independent","Yes"
"779",779,1,1,"yes","Democrat","Yes"
"780",780,1,3,"yes","Democrat","Yes"
"781",781,2,NA,"no","Democrat","No"
"782",782,1,3,"yes","Independent","Yes"
"783",783,1,NA,"NAorMissing","NAorMissing","Yes"
"784",784,2,NA,"NAorMissing","NAorMissing","No"
"785",785,1,1,"yes","Republican","Yes"
"786",786,1,1,"yes","Other","Yes"
"787",787,1,3,"yes","Independent","Yes"
"788",788,1,2,"yes","Republican","Yes"
"789",789,1,1,"yes","Republican","Yes"
"790",790,1,3,"yes","Democrat","Yes"
"791",791,1,1,"yes","Democrat","Yes"
"792",792,1,1,"yes","Republican","Yes"
"793",793,1,3,"yes","Republican","Yes"
"794",794,1,2,"yes","Republican","Yes"
"795",795,1,1,"yes","Independent","Yes"
"796",796,1,2,"yes","Independent","Yes"
"797",797,1,1,"yes","Independent","Yes"
"798",798,1,3,"yes","Republican","Yes"
"799",799,1,2,"yes","Democrat","Yes"
"800",800,1,2,"yes","Democrat","Yes"
"801",801,1,2,"yes","Independent","Yes"
"802",802,1,1,"yes","Democrat","Yes"
"803",803,1,1,"yes","Republican","Yes"
"804",804,1,1,"yes","Democrat","Yes"
"805",805,1,NA,"NAorMissing","NAorMissing","Yes"
"806",806,1,NA,"NAorMissing","NAorMissing","Yes"
"807",807,1,1,"yes","Republican","Yes"
"808",808,1,1,"yes","Independent","Yes"
"809",809,1,2,"yes","Independent","Yes"
"810",810,1,2,"yes","Democrat","Yes"
"811",811,1,3,"yes","Democrat","Yes"
"812",812,1,2,"yes","Independent","Yes"
"813",813,1,1,"yes","Republican","Yes"
"814",814,1,1,"yes","Independent","Yes"
"815",815,1,1,"yes","Democrat","Yes"
"816",816,1,3,"yes","Democrat","Yes"
"817",817,1,2,"yes","Independent","Yes"
"818",818,1,3,"yes","Democrat","Yes"
"819",819,1,1,"yes","Democrat","Yes"
"820",820,1,NA,"no","Democrat","Yes"
"821",821,1,1,"yes","Republican","Yes"
"822",822,1,1,"yes","Democrat","Yes"
"823",823,1,2,"yes","Democrat","Yes"
"824",824,1,3,"yes","Independent","Yes"
"825",825,1,3,"yes","Independent","Yes"
"826",826,1,1,"yes","Democrat","Yes"
"827",827,1,1,"yes","Democrat","Yes"
"828",828,1,1,"yes","Independent","Yes"
"829",829,1,1,"yes","Republican","Yes"
"830",830,1,NA,"NAorMissing","NAorMissing","Yes"
"831",831,1,3,"yes","Democrat","Yes"
"832",832,1,1,"yes","Democrat","Yes"
"833",833,1,4,"no","Independent","Yes"
"834",834,1,NA,"NAorMissing","NAorMissing","Yes"
"835",835,1,3,"yes","Other","Yes"
"836",836,1,NA,"no","Democrat","Yes"
"837",837,1,1,"yes","Democrat","Yes"
"838",838,2,NA,"NAorMissing","Independent","No"
"839",839,1,1,"yes","Democrat","Yes"
"840",840,1,3,"yes","Independent","Yes"
"841",841,1,2,"yes","Democrat","Yes"
"842",842,1,1,"yes","Republican","Yes"
"843",843,1,3,"yes","Republican","Yes"
"844",844,1,3,"yes","Democrat","Yes"
"845",845,1,1,"yes","Republican","Yes"
"846",846,1,1,"yes","Independent","Yes"
"847",847,1,1,"yes","Republican","Yes"
"848",848,1,2,"yes","Republican","Yes"
"849",849,1,1,"yes","Democrat","Yes"
"850",850,1,1,"yes","Independent","Yes"
"851",851,1,1,"yes","Democrat","Yes"
"852",852,1,2,"yes","Independent","Yes"
"853",853,1,3,"yes","Democrat","Yes"
"854",854,1,1,"yes","Independent","Yes"
"855",855,1,3,"yes","Republican","Yes"
"856",856,1,1,"yes","Independent","Yes"
"857",857,1,3,"yes","Republican","Yes"
"858",858,1,2,"yes","Republican","Yes"
"859",859,1,2,"yes","Independent","Yes"
"860",860,1,2,"yes","Democrat","Yes"
"861",861,1,1,"yes","Independent","Yes"
"862",862,1,1,"yes","Democrat","Yes"
"863",863,1,2,"yes","Republican","Yes"
"864",864,1,2,"yes","Other","Yes"
"865",865,1,NA,"NAorMissing","NAorMissing","Yes"
"866",866,1,1,"yes","Independent","Yes"
"867",867,1,NA,"NAorMissing","NAorMissing","Yes"
"868",868,1,3,"yes","Democrat","Yes"
"869",869,1,2,"yes","Republican","Yes"
"870",870,1,1,"yes","Independent","Yes"
"871",871,1,1,"yes","Independent","Yes"
"872",872,2,NA,"NAorMissing","Democrat","No"
"873",873,1,1,"yes","Republican","Yes"
"874",874,2,NA,"NAorMissing","Other","No"
"875",875,1,3,"yes","Republican","Yes"
"876",876,1,NA,"no","Democrat","Yes"
"877",877,1,1,"yes","Democrat","Yes"
"878",878,1,1,"yes","Republican","Yes"
"879",879,1,3,"yes","Democrat","Yes"
"880",880,1,3,"yes","Democrat","Yes"
"881",881,1,3,"yes","Other","Yes"
"882",882,1,1,"yes","Republican","Yes"
"883",883,1,3,"yes","Democrat","Yes"
"884",884,1,1,"yes","Republican","Yes"
"885",885,1,1,"yes","Republican","Yes"
"886",886,1,1,"yes","Republican","Yes"
"887",887,1,3,"yes","Democrat","Yes"
"888",888,1,3,"yes","Democrat","Yes"
"889",889,1,4,"no","Republican","Yes"
"890",890,1,1,"yes","Democrat","Yes"
"891",891,1,1,"yes","Democrat","Yes"
"892",892,1,NA,"no","Republican","Yes"
"893",893,1,3,"yes","Democrat","Yes"
"894",894,1,2,"yes","Independent","Yes"
"895",895,1,NA,"NAorMissing","Democrat","Yes"
"896",896,1,3,"yes","Democrat","Yes"
"897",897,1,2,"yes","Democrat","Yes"
"898",898,1,3,"yes","Republican","Yes"
"899",899,1,NA,"NAorMissing","NAorMissing","Yes"
"900",900,1,NA,"NAorMissing","NAorMissing","Yes"
"901",901,1,1,"yes","Republican","Yes"
"902",902,1,2,"yes","Other","Yes"
"903",903,1,4,"no","Democrat","Yes"
"904",904,1,NA,"no","Democrat","Yes"
"905",905,1,1,"yes","Democrat","Yes"
"906",906,1,1,"yes","Independent","Yes"
"907",907,1,1,"yes","Independent","Yes"
"908",908,1,3,"yes","Democrat","Yes"
"909",909,1,1,"yes","Republican","Yes"
"910",910,1,NA,"NAorMissing","NAorMissing","Yes"
"911",911,1,1,"yes","Other","Yes"
"912",912,1,1,"yes","Democrat","Yes"
"913",913,1,2,"yes","Republican","Yes"
"914",914,1,1,"yes","Democrat","Yes"
"915",915,1,3,"yes","Republican","Yes"
"916",916,1,NA,"no","Republican","Yes"
"917",917,1,3,"yes","Republican","Yes"
"918",918,1,1,"yes","Democrat","Yes"
"919",919,1,NA,"NAorMissing","NAorMissing","Yes"
"920",920,1,3,"yes","Republican","Yes"
"921",921,1,1,"yes","Independent","Yes"
"922",922,1,1,"yes","Republican","Yes"
"923",923,2,NA,"NAorMissing","NAorMissing","No"
"924",924,1,1,"yes","Democrat","Yes"
"925",925,1,1,"yes","Independent","Yes"
"926",926,1,3,"yes","Democrat","Yes"
"927",927,1,2,"yes","Independent","Yes"
"928",928,2,NA,"NAorMissing","Other","No"
"929",929,1,3,"yes","Democrat","Yes"
"930",930,2,NA,"NAorMissing","Other","No"
"931",931,1,1,"yes","Democrat","Yes"
"932",932,1,2,"yes","Republican","Yes"
"933",933,1,1,"yes","Independent","Yes"
"934",934,1,3,"yes","Democrat","Yes"
"935",935,1,1,"yes","Republican","Yes"
"936",936,1,NA,"NAorMissing","NAorMissing","Yes"
"937",937,1,1,"yes","Republican","Yes"
"938",938,1,1,"yes","Republican","Yes"
"939",939,1,1,"yes","Democrat","Yes"
"940",940,1,NA,"NAorMissing","NAorMissing","Yes"
"941",941,1,1,"yes","Democrat","Yes"
"942",942,1,1,"yes","Republican","Yes"
"943",943,1,3,"yes","Democrat","Yes"
"944",944,1,NA,"NAorMissing","NAorMissing","Yes"
"945",945,1,1,"yes","Independent","Yes"
"946",946,1,1,"yes","Republican","Yes"
"947",947,1,1,"yes","Democrat","Yes"
"948",948,1,2,"yes","Independent","Yes"
"949",949,1,1,"yes","Independent","Yes"
"950",950,1,1,"yes","Republican","Yes"
"951",951,1,1,"yes","Independent","Yes"
"952",952,1,1,"yes","Other","Yes"
"953",953,1,1,"yes","Democrat","Yes"
"954",954,1,1,"yes","Democrat","Yes"
"955",955,1,2,"yes","Independent","Yes"
"956",956,1,1,"yes","Democrat","Yes"
"957",957,1,2,"yes","Republican","Yes"
"958",958,1,1,"yes","Democrat","Yes"
"959",959,1,NA,"NAorMissing","NAorMissing","Yes"
"960",960,1,1,"yes","Democrat","Yes"
"961",961,1,1,"yes","Other","Yes"
"962",962,1,1,"yes","Independent","Yes"
"963",963,1,3,"yes","Independent","Yes"
"964",964,1,2,"yes","Democrat","Yes"
"965",965,1,1,"yes","Independent","Yes"
"966",966,1,1,"yes","Democrat","Yes"
"967",967,1,3,"yes","Democrat","Yes"
"968",968,1,3,"yes","Democrat","Yes"
"969",969,1,NA,"no","Democrat","Yes"
"970",970,1,3,"yes","Democrat","Yes"
"971",971,1,1,"yes","Other","Yes"
"972",972,1,2,"yes","Independent","Yes"
"973",973,1,1,"yes","Democrat","Yes"
"974",974,1,1,"yes","Republican","Yes"
"975",975,1,3,"yes","Democrat","Yes"
"976",976,1,3,"yes","Republican","Yes"
"977",977,1,2,"yes","Democrat","Yes"
"978",978,1,1,"yes","Republican","Yes"
"979",979,1,3,"yes","Independent","Yes"
"980",980,1,1,"yes","Democrat","Yes"
"981",981,1,2,"yes","Independent","Yes"
"982",982,1,2,"yes","Democrat","Yes"
"983",983,1,1,"yes","Independent","Yes"
"984",984,2,NA,"no","Independent","No"
"985",985,1,1,"yes","Republican","Yes"
"986",986,1,1,"yes","Republican","Yes"
"987",987,1,1,"yes","Independent","Yes"
"988",988,1,2,"yes","Democrat","Yes"
"989",989,1,3,"yes","Democrat","Yes"
"990",990,1,1,"yes","Independent","Yes"
"991",991,1,3,"yes","Independent","Yes"
"992",992,1,1,"yes","Democrat","Yes"
"993",993,1,NA,"NAorMissing","NAorMissing","Yes"
"994",994,1,2,"yes","Democrat","Yes"
"995",995,1,2,"yes","Democrat","Yes"
"996",996,1,3,"yes","Independent","Yes"
"997",997,1,2,"yes","Democrat","Yes"
"998",998,1,1,"yes","Independent","Yes"
"999",999,1,3,"yes","Democrat","Yes"
"1000",1000,1,3,"yes","Democrat","Yes"
"1001",1001,1,3,"yes","Independent","Yes"
"1002",1002,1,1,"yes","Republican","Yes"
"1003",1003,1,1,"yes","Democrat","Yes"
"1004",1004,1,NA,"NAorMissing","NAorMissing","Yes"
"1005",1005,1,1,"yes","Other","Yes"
"1006",1006,1,1,"yes","Democrat","Yes"
"1007",1007,1,NA,"NAorMissing","NAorMissing","Yes"
"1008",1008,2,NA,"NAorMissing","Independent","No"
"1009",1009,1,NA,"NAorMissing","NAorMissing","Yes"
"1010",1010,1,NA,"NAorMissing","NAorMissing","Yes"
"1011",1011,1,2,"yes","Democrat","Yes"
"1012",1012,1,NA,"NAorMissing","NAorMissing","Yes"
"1013",1013,1,NA,"NAorMissing","NAorMissing","Yes"
"1014",1014,1,3,"yes","Democrat","Yes"
"1015",1015,1,3,"yes","Independent","Yes"
"1016",1016,1,3,"yes","Independent","Yes"
"1017",1017,1,1,"yes","Republican","Yes"
"1018",1018,1,1,"yes","Democrat","Yes"
"1019",1019,1,3,"yes","Republican","Yes"
"1020",1020,1,1,"yes","Republican","Yes"
"1021",1021,1,3,"yes","Democrat","Yes"
"1022",1022,1,NA,"NAorMissing","NAorMissing","Yes"
"1023",1023,1,1,"yes","Democrat","Yes"
"1024",1024,1,1,"yes","Democrat","Yes"
"1025",1025,2,NA,"NAorMissing","Other","No"
"1026",1026,1,NA,"NAorMissing","NAorMissing","Yes"
"1027",1027,1,NA,"NAorMissing","NAorMissing","Yes"
"1028",1028,1,3,"yes","Independent","Yes"
"1029",1029,1,1,"yes","Democrat","Yes"
"1030",1030,1,3,"yes","Democrat","Yes"
"1031",1031,1,NA,"NAorMissing","NAorMissing","Yes"
"1032",1032,1,2,"yes","Democrat","Yes"
"1033",1033,1,NA,"NAorMissing","NAorMissing","Yes"
"1034",1034,1,3,"yes","Democrat","Yes"
"1035",1035,1,3,"yes","Democrat","Yes"
"1036",1036,1,3,"yes","Independent","Yes"
"1037",1037,1,1,"yes","Republican","Yes"
"1038",1038,1,3,"yes","Democrat","Yes"
"1039",1039,1,3,"yes","Republican","Yes"
"1040",1040,2,NA,"NAorMissing","Democrat","No"
"1041",1041,1,NA,"NAorMissing","NAorMissing","Yes"
"1042",1042,1,1,"yes","Republican","Yes"
"1043",1043,1,NA,"NAorMissing","NAorMissing","Yes"
"1044",1044,1,NA,"NAorMissing","NAorMissing","Yes"
"1045",1045,1,1,"yes","Republican","Yes"
"1046",1046,1,1,"yes","Democrat","Yes"
"1047",1047,1,2,"yes","Democrat","Yes"
"1048",1048,1,NA,"NAorMissing","NAorMissing","Yes"
"1049",1049,1,2,"yes","Democrat","Yes"
"1050",1050,1,1,"yes","Independent","Yes"
"1051",1051,1,NA,"NAorMissing","NAorMissing","Yes"
"1052",1052,2,NA,"NAorMissing","Independent","No"
"1053",1053,3,NA,"no","Independent","DontKnow"
"1054",1054,2,NA,"NAorMissing","NAorMissing","No"
"1055",1055,2,NA,"NAorMissing","Other","No"
"1056",1056,1,3,"yes","Democrat","Yes"
"1057",1057,1,NA,"no","Other","Yes"
"1058",1058,1,NA,"NAorMissing","NAorMissing","Yes"
"1059",1059,1,1,"yes","Independent","Yes"
"1060",1060,1,1,"yes","Independent","Yes"
"1061",1061,1,NA,"NAorMissing","NAorMissing","Yes"
"1062",1062,1,1,"yes","Republican","Yes"
"1063",1063,1,NA,"no","Independent","Yes"
"1064",1064,1,1,"yes","Republican","Yes"
"1065",1065,1,1,"yes","Democrat","Yes"
"1066",1066,1,1,"yes","Democrat","Yes"
"1067",1067,1,2,"yes","Republican","Yes"
"1068",1068,1,1,"yes","Democrat","Yes"
"1069",1069,1,1,"yes","Independent","Yes"
"1070",1070,1,3,"yes","Independent","Yes"
"1071",1071,1,1,"yes","Republican","Yes"
"1072",1072,1,NA,"NAorMissing","NAorMissing","Yes"
"1073",1073,1,1,"yes","Republican","Yes"
"1074",1074,1,3,"yes","Independent","Yes"
"1075",1075,1,1,"yes","Democrat","Yes"
"1076",1076,1,NA,"NAorMissing","NAorMissing","Yes"
"1077",1077,1,NA,"NAorMissing","NAorMissing","Yes"
"1078",1078,1,1,"yes","Democrat","Yes"
"1079",1079,1,NA,"NAorMissing","NAorMissing","Yes"
"1080",1080,1,3,"yes","Democrat","Yes"
"1081",1081,1,3,"yes","Democrat","Yes"
"1082",1082,1,1,"yes","Democrat","Yes"
"1083",1083,1,1,"yes","Independent","Yes"
"1084",1084,1,NA,"NAorMissing","Independent","Yes"
"1085",1085,1,1,"yes","Republican","Yes"
"1086",1086,1,2,"yes","Republican","Yes"
"1087",1087,1,NA,"NAorMissing","NAorMissing","Yes"
"1088",1088,1,3,"yes","Republican","Yes"
"1089",1089,1,NA,"NAorMissing","NAorMissing","Yes"
"1090",1090,1,NA,"NAorMissing","NAorMissing","Yes"
"1091",1091,1,2,"yes","Democrat","Yes"
"1092",1092,1,3,"yes","Democrat","Yes"
"1093",1093,1,NA,"NAorMissing","NAorMissing","Yes"
"1094",1094,1,3,"yes","Democrat","Yes"
"1095",1095,1,2,"yes","Democrat","Yes"
"1096",1096,1,1,"yes","Democrat","Yes"
"1097",1097,1,1,"yes","Republican","Yes"
"1098",1098,2,NA,"NAorMissing","Other","No"
"1099",1099,1,NA,"NAorMissing","NAorMissing","Yes"
"1100",1100,1,3,"yes","Democrat","Yes"
"1101",1101,1,NA,"no","Republican","Yes"
"1102",1102,1,3,"yes","Democrat","Yes"
"1103",1103,1,NA,"NAorMissing","NAorMissing","Yes"
"1104",1104,1,NA,"NAorMissing","NAorMissing","Yes"
"1105",1105,2,NA,"NAorMissing","NAorMissing","No"
"1106",1106,1,NA,"NAorMissing","NAorMissing","Yes"
"1107",1107,1,NA,"no","Republican","Yes"
"1108",1108,1,NA,"NAorMissing","NAorMissing","Yes"
"1109",1109,1,NA,"NAorMissing","NAorMissing","Yes"
"1110",1110,1,1,"yes","Republican","Yes"
"1111",1111,1,NA,"NAorMissing","NAorMissing","Yes"
"1112",1112,1,NA,"no","Democrat","Yes"
"1113",1113,1,NA,"NAorMissing","NAorMissing","Yes"
"1114",1114,1,2,"yes","Republican","Yes"
"1115",1115,1,2,"yes","Republican","Yes"
"1116",1116,1,3,"yes","Democrat","Yes"
"1117",1117,1,3,"yes","Democrat","Yes"
"1118",1118,1,3,"yes","Independent","Yes"
"1119",1119,1,3,"yes","Democrat","Yes"
"1120",1120,1,3,"yes","Democrat","Yes"
"1121",1121,1,3,"yes","Independent","Yes"
"1122",1122,1,3,"yes","Democrat","Yes"
"1123",1123,1,1,"yes","Democrat","Yes"
"1124",1124,1,3,"yes","Republican","Yes"
"1125",1125,1,3,"yes","Democrat","Yes"
"1126",1126,1,1,"yes","Democrat","Yes"
"1127",1127,1,NA,"NAorMissing","NAorMissing","Yes"
"1128",1128,2,NA,"NAorMissing","NAorMissing","No"
"1129",1129,1,1,"yes","Independent","Yes"
"1130",1130,1,NA,"NAorMissing","NAorMissing","Yes"
"1131",1131,1,1,"yes","Democrat","Yes"
"1132",1132,1,1,"yes","Independent","Yes"
"1133",1133,1,1,"yes","Republican","Yes"
"1134",1134,1,1,"yes","Republican","Yes"
"1135",1135,1,3,"yes","Republican","Yes"
"1136",1136,1,2,"yes","Democrat","Yes"
"1137",1137,1,1,"yes","Republican","Yes"
"1138",1138,1,3,"yes","Independent","Yes"
"1139",1139,2,NA,"NAorMissing","Independent","No"
"1140",1140,1,1,"yes","Democrat","Yes"
"1141",1141,1,NA,"NAorMissing","NAorMissing","Yes"
"1142",1142,1,NA,"NAorMissing","NAorMissing","Yes"
"1143",1143,1,3,"yes","Democrat","Yes"
"1144",1144,1,1,"yes","Republican","Yes"
"1145",1145,1,3,"yes","Independent","Yes"
"1146",1146,1,1,"yes","Democrat","Yes"
"1147",1147,1,NA,"NAorMissing","NAorMissing","Yes"
"1148",1148,1,1,"yes","Independent","Yes"
"1149",1149,2,NA,"NAorMissing","Independent","No"
"1150",1150,1,2,"yes","Independent","Yes"
"1151",1151,1,1,"yes","Democrat","Yes"
"1152",1152,1,1,"yes","Independent","Yes"
"1153",1153,1,1,"yes","Independent","Yes"
"1154",1154,1,3,"yes","Democrat","Yes"
"1155",1155,1,NA,"NAorMissing","NAorMissing","Yes"
"1156",1156,1,1,"yes","Democrat","Yes"
"1157",1157,2,NA,"NAorMissing","Independent","No"
"1158",1158,1,2,"yes","Democrat","Yes"
"1159",1159,1,NA,"NAorMissing","NAorMissing","Yes"
"1160",1160,1,NA,"no","Democrat","Yes"
"1161",1161,1,1,"yes","Republican","Yes"
"1162",1162,1,NA,"NAorMissing","NAorMissing","Yes"
"1163",1163,1,1,"yes","Democrat","Yes"
"1164",1164,1,3,"yes","Democrat","Yes"
"1165",1165,2,NA,"NAorMissing","Democrat","No"
"1166",1166,1,NA,"no","Independent","Yes"
"1167",1167,2,NA,"NAorMissing","Democrat","No"
"1168",1168,2,NA,"NAorMissing","Independent","No"
"1169",1169,1,NA,"NAorMissing","NAorMissing","Yes"
"1170",1170,1,3,"yes","Independent","Yes"
"1171",1171,1,2,"yes","Democrat","Yes"
"1172",1172,1,NA,"NAorMissing","NAorMissing","Yes"
"1173",1173,1,NA,"NAorMissing","NAorMissing","Yes"
"1174",1174,1,3,"yes","Independent","Yes"
"1175",1175,1,2,"yes","Republican","Yes"
"1176",1176,1,NA,"NAorMissing","NAorMissing","Yes"
"1177",1177,1,1,"yes","Democrat","Yes"
"1178",1178,1,1,"yes","Republican","Yes"
"1179",1179,1,1,"yes","Democrat","Yes"
"1180",1180,1,1,"yes","Independent","Yes"
"1181",1181,1,1,"yes","Democrat","Yes"
"1182",1182,2,NA,"NAorMissing","Other","No"
"1183",1183,2,NA,"NAorMissing","Democrat","No"
"1184",1184,1,1,"yes","Republican","Yes"
"1185",1185,1,1,"yes","Republican","Yes"
"1186",1186,1,1,"yes","Republican","Yes"
"1187",1187,1,3,"yes","Independent","Yes"
"1188",1188,1,3,"yes","Independent","Yes"
"1189",1189,1,NA,"no","Democrat","Yes"
"1190",1190,1,1,"yes","Democrat","Yes"
"1191",1191,1,2,"yes","Democrat","Yes"
