"","weight","inputstate","votereg","age","party_ID","askvote","vote_method"
"600",0.786446273715529,39,1,53,1,5,3
"601",1.05689465142179,39,2,32,3,NA,NA
"602",1.1722133021556,39,1,30,1,5,3
"603",0.484733676255268,39,1,35,3,5,3
"604",0.397300437319286,39,1,57,1,5,2
"605",1.00761724816496,39,2,33,4,NA,NA
"606",0.54166133917626,39,1,53,3,5,3
"607",1.34636061630053,39,1,60,3,5,3
"608",0.350270731194066,39,1,53,1,5,3
"609",1.25736615800494,39,1,33,2,5,3
"610",0.722987265887316,39,1,64,1,5,1
"611",0.829166058867662,39,1,58,1,5,1
"612",0.512327440607893,39,1,53,1,5,1
"613",1.16348573948885,39,2,59,1,NA,NA
"614",1.10468947705408,39,1,63,3,5,2
"615",0.666726368230375,39,1,60,2,5,1
"616",0.531235687844277,39,1,53,1,5,1
"617",0.333026668940957,39,1,48,1,1,NA
"618",0.550896445955816,39,1,58,2,5,3
"619",1.17371754700125,39,1,45,1,5,1
"620",5.49587165776647,39,1,58,3,5,2
"621",1.56209079959018,39,1,38,1,5,1
"622",0.230975030136705,39,1,41,NA,NA,NA
"623",0.776413848739343,39,1,49,2,5,1
"624",0.656213749265613,39,1,36,3,5,2
"625",1.46003027685377,39,1,44,3,5,3
"626",0.627327494521317,39,1,64,1,5,1
"627",1.04784582639595,39,1,51,2,5,3
"628",0.897532230451409,39,1,55,3,5,1
"629",0.590916860579319,39,1,64,1,5,2
"630",0.909203422982613,39,1,57,3,5,3
"631",0.17008160830507,39,1,54,3,5,1
"632",0.191727830697755,39,1,46,3,2,NA
"633",0.9083684652208,39,1,53,1,5,1
"634",0.80098010158917,39,1,59,2,5,1
"635",0.909451582379258,39,1,64,2,5,3
"636",0.741090507510522,39,1,61,1,5,1
"637",1.47814505561084,39,1,24,3,5,2
"638",0.761999973710972,39,1,57,1,5,1
"639",0.786446273715529,39,1,61,1,5,1
"640",3.74704234871518,39,1,53,3,5,1
"641",2.16941255068298,39,2,39,NA,NA,NA
"642",0.529519530753868,39,1,44,1,3,NA
"643",0.416936614586107,39,1,81,1,5,3
"644",0.453769410619987,39,1,36,1,5,2
"645",2.40094831094882,39,1,73,2,5,1
"646",0.892068920963795,39,1,28,3,5,1
"647",1.5346280618019,39,1,57,3,5,1
"648",0.550637466577643,39,1,31,1,5,1
"649",0.972931716980914,39,1,55,2,5,2
"650",0.627327494521317,39,1,62,1,5,2
"651",1.00820226393389,39,1,36,2,5,1
"652",0.779464229151639,39,1,55,3,5,1
"653",0.674904858800855,39,1,42,1,5,2
"654",1.1460808099613,39,1,52,3,5,2
"655",0.0872242035979572,39,1,68,1,5,1
"656",1.00820226393389,39,1,38,3,5,1
"657",0.722987265887316,39,1,60,1,5,2
"658",0.527686774087478,39,1,67,1,5,2
"659",1.07956128195736,39,1,65,2,5,1
"660",1.4607315779828,39,1,61,1,5,1
"661",0.780132305508881,39,1,59,2,5,3
"662",0.289109819958628,39,1,65,1,5,3
"663",0.111174694540926,39,1,57,3,5,1
"664",2.01935697009316,39,1,70,3,5,2
"665",1.17371754700125,39,1,33,1,5,3
"666",2.50070670217703,39,1,52,3,5,1
"667",1.59072270729461,39,1,56,3,5,2
"668",0.686173818915884,39,1,64,1,5,3
"669",0.141701813007044,39,1,21,NA,NA,NA
"670",0.550637466577643,39,1,36,1,5,3
"671",0.901664034405348,39,1,61,1,5,2
"672",0.627597412761044,39,1,50,3,5,2
"673",0.754490519148596,39,1,60,2,5,1
"674",0.590916860579319,39,1,64,1,5,1
"675",0.386872096172676,39,1,56,1,5,1
"676",0.722987265887316,39,1,56,1,5,2
"677",0.989115851561254,39,1,37,2,5,1
"678",1.30680710413817,39,1,48,4,5,1
"679",0.512327440607893,39,1,49,1,5,2
"680",1.07956128195736,39,1,64,3,5,1
"681",0.315704813217389,39,1,47,2,5,3
"682",0.924241253462949,39,1,47,3,5,1
"683",0.989115851561254,39,1,44,3,5,1
"684",0.485684499143765,39,1,50,3,5,2
"685",0.761999973710972,39,1,52,3,5,2
"686",0.285113232822652,39,1,68,1,5,1
"687",0.531235687844277,39,1,60,1,5,1
"688",0.453769410619987,39,1,41,1,5,1
"689",1.15430129693378,39,1,44,1,5,1
"690",0.867314298946592,39,1,40,1,5,3
"691",1.59072270729461,39,1,63,3,5,2
"692",0.116904465098445,39,1,31,4,5,1
"693",1.05871435078542,39,1,31,3,5,3
"694",0.590916860579319,39,1,49,3,5,3
"695",0.724253598925693,39,1,38,3,5,3
"696",0.201268137896486,39,1,59,1,5,1
"697",1.01413934831512,39,1,63,1,5,3
"698",0.847889482756069,39,1,38,1,1,NA
"699",0.885780506035762,39,1,60,3,5,3
"700",0.750445949857778,39,1,72,3,5,1
"701",0.159574644779275,39,1,60,4,5,1
"702",0.26723834979098,39,1,32,2,3,NA
"703",0.560740182520688,39,1,31,1,3,NA
"704",0.840430509618347,39,1,60,2,5,1
"705",0.573713395500861,39,1,53,3,5,1
"706",0.486560221239386,39,1,55,2,5,1
"707",0.28785306634187,39,1,54,2,5,1
"708",1.34547365367405,39,1,66,2,5,1
"709",1.30203212783569,39,1,65,2,5,1
"710",0.34266657329423,39,1,42,NA,NA,NA
"711",0.754490519148596,39,1,56,2,5,1
"712",0.710977698585883,39,1,49,2,5,1
"713",1.10438804366343,39,1,47,3,5,3
"714",1.07150943608499,39,1,48,1,5,2
"715",0.747598068165838,39,1,32,2,5,1
"716",0.397300437319286,39,1,53,1,5,2
"717",1.37732298476443,39,1,54,3,5,1
"718",0.927825656283089,39,1,71,3,5,3
"719",1.00928808820569,39,1,69,NA,NA,NA
"720",0.132371455925578,39,1,75,4,5,3
"721",0.397678703323619,39,1,61,2,5,1
"722",0.703931824570981,39,1,74,1,5,3
"723",0.548209590757366,39,1,53,2,5,1
"724",0.840430509618347,39,1,61,2,5,3
"725",2.64760456052675,39,1,32,1,5,3
"726",0.166904232883947,39,1,41,1,5,1
"727",1.71165321165326,39,1,59,1,5,2
"728",0.537390712272793,39,1,63,2,5,3
"729",0.429430412446283,39,1,32,1,5,2
"730",0.583135079149594,39,1,43,1,5,2
"731",2.21806502428681,39,1,85,2,5,3
"732",0.581531253904232,39,1,27,2,5,1
"733",0.259442779840008,39,1,50,NA,NA,NA
"734",1.23318359250366,39,2,74,3,NA,NA
"735",0.586704264499973,39,1,26,3,5,1
"736",1.74894149935979,39,2,48,2,NA,NA
"737",1.40137751737589,39,1,54,2,5,3
"738",0.429430412446283,39,1,39,1,5,3
"739",5.70725397321118,39,1,37,1,5,3
"740",0.885780506035762,39,1,60,2,5,2
"741",1.0445427645894,39,1,73,2,5,3
"742",0.980806099165676,39,1,65,1,5,3
"743",0.486097412471359,39,1,64,1,5,3
"744",0.803520301717499,39,1,68,2,5,3
"745",0.7536173258152,39,1,84,2,5,3
"746",0.266706766585,39,1,40,3,5,2
"747",0.784844371219282,39,1,66,1,5,3
"748",0.9231197719462,39,1,50,2,5,1
"749",1.49861819901807,39,1,45,2,5,1
"750",1.07956128195736,39,1,59,1,5,1
"751",0.267190433111515,39,1,80,1,5,3
"752",0.907521523418354,39,1,67,1,5,2
"753",0.784844371219282,39,1,70,1,5,3
"754",0.203156147055335,39,1,47,1,2,NA
"755",0.509649931988706,39,1,54,2,5,1
"756",0.652854022704739,39,1,29,3,5,3
"757",0.541998476901359,39,1,61,3,3,NA
"758",5.83451180238335,39,1,61,2,5,1
"759",2.19493574444297,39,2,25,2,NA,NA
"760",0.702492464210311,39,1,49,1,5,2
"761",0.200059649054288,39,1,65,4,5,2
"762",0.741701806963729,39,1,39,2,1,NA
"763",1.37732298476443,39,1,54,2,5,1
"764",1.04289398748157,39,1,62,1,5,1
"765",0.124596173408409,39,1,80,1,5,1
"766",0.429430412446283,39,1,37,2,5,2
"767",0.872261211832527,39,1,64,1,5,3
"768",0.256015126123228,39,1,52,1,4,3
"769",0.464263276073198,39,1,50,2,5,1
"770",3.41367808443318,39,2,37,1,5,1
"771",0.740191262531684,39,1,47,2,5,1
"772",1.07956128195736,39,1,55,3,5,1
"773",1.0026484223671,39,1,31,3,5,3
"774",0.949959418693993,39,1,82,2,5,1
"775",4.21347738998548,39,2,40,NA,NA,NA
"776",0.100534312256494,39,1,33,1,5,1
"777",0.428298774568381,39,1,33,NA,NA,NA
"778",0.912335785147448,39,1,73,3,5,1
"779",0.57240235840395,39,1,39,1,5,1
"780",0.226369084880429,39,1,76,1,5,3
"781",1.74457624973441,39,2,59,1,1,NA
"782",2.87095416705445,39,1,57,3,5,3
"783",0.315804184738265,39,1,37,NA,NA,NA
"784",1.43145153532403,39,2,21,NA,NA,NA
"785",1.34636061630053,39,1,59,2,5,1
"786",1.07956128195736,39,1,61,4,5,1
"787",1.27363392568151,39,1,70,3,5,3
"788",0.953545115154858,39,1,31,2,5,2
"789",1.64727332356567,39,1,60,2,5,1
"790",0.980806099165676,39,1,49,1,5,3
"791",0.436809394028929,39,1,65,1,5,1
"792",0.976022470617042,39,1,58,2,5,1
"793",0.716995298784536,39,1,54,2,5,3
"794",0.604978147916144,39,1,59,2,5,2
"795",0.867314298946592,39,1,41,3,5,1
"796",0.712690192037163,39,1,54,3,5,2
"797",2.12891444412335,39,1,25,3,5,1
"798",0.363520416509098,39,1,57,2,5,3
"799",1.20781275340374,39,1,77,1,5,2
"800",1.09755865983401,39,1,59,1,5,2
"801",0.722998141359032,39,1,55,3,5,2
"802",0.725236259801508,39,1,65,1,5,1
"803",0.913659561628628,39,1,58,2,5,1
"804",1.32044647892826,39,1,64,1,5,1
"805",0.259513592555932,39,1,56,NA,NA,NA
"806",0.243115702737214,39,1,64,NA,NA,NA
"807",0.532350223486142,39,1,73,2,5,1
"808",0.503425057516509,39,1,58,3,5,1
"809",1.0329219869771,39,1,64,3,5,2
"810",1.8217321243837,39,1,56,1,5,2
"811",0.929438506519266,39,1,62,1,5,3
"812",1.64727332356567,39,1,60,3,5,2
"813",1.62381219794912,39,1,63,2,5,1
"814",1.92516834279018,39,1,76,3,5,1
"815",0.556837626090216,39,1,48,1,5,1
"816",0.834904879820001,39,1,60,1,5,3
"817",0.590359587814816,39,1,66,3,5,2
"818",0.788132626849273,39,1,29,1,5,3
"819",0.936856937608587,39,1,71,1,5,1
"820",0.111073318813802,39,1,68,1,1,NA
"821",0.354252630377455,39,1,67,2,5,1
"822",0.421780972151286,39,1,49,1,5,1
"823",0.786446273715529,39,1,53,1,5,2
"824",1.42931956843803,39,1,59,3,5,3
"825",0.835084015238595,39,1,49,3,5,3
"826",0.370218758119724,39,1,35,1,5,1
"827",0.655396146091513,39,1,62,1,5,1
"828",1.78883183130202,39,1,64,3,5,1
"829",0.856432464747645,39,1,61,2,5,1
"830",0.292728755175907,39,1,43,NA,NA,NA
"831",0.761999973710972,39,1,53,1,5,3
"832",0.486097412471359,39,1,57,1,5,1
"833",0.675761809494465,39,1,52,3,4,4
"834",1.23697951386172,39,1,33,NA,NA,NA
"835",0.220822297537637,39,1,56,4,5,3
"836",0.227108137647501,39,1,53,1,2,NA
"837",0.169941953309471,39,1,70,1,5,1
"838",1.00761724816496,39,2,36,3,NA,NA
"839",0.167570770816431,39,1,60,1,5,1
"840",0.417763378275375,39,1,60,3,5,3
"841",1.31420129827806,39,1,80,1,5,2
"842",0.70461868375186,39,1,44,2,5,1
"843",0.686906369878102,39,1,60,2,5,3
"844",0.556837626090216,39,1,57,1,5,3
"845",0.606390845141409,39,1,59,2,5,1
"846",0.432605696809972,39,1,60,3,5,1
"847",2.00515827670273,39,1,63,2,5,1
"848",0.97815863830034,39,1,38,2,5,2
"849",0.471543208128205,39,1,56,1,5,1
"850",0.518444474368769,39,1,28,3,5,1
"851",0.370218758119724,39,1,45,1,5,1
"852",0.68246506036648,39,1,34,3,5,2
"853",0.89236127148199,39,1,74,1,5,3
"854",2.23854096990717,39,1,34,3,5,1
"855",1.52768232438698,39,1,70,2,5,3
"856",1.32084411813021,39,1,52,3,5,1
"857",1.56425412071613,39,1,23,2,5,3
"858",0.591740337583862,39,1,65,2,5,2
"859",1.13390105903944,39,1,54,3,5,2
"860",0.948513375116323,39,1,59,1,5,2
"861",1.00366767844997,39,1,34,3,5,1
"862",0.486097412471359,39,1,46,1,5,1
"863",0.971772883569036,39,1,70,2,5,2
"864",1.24380661569233,39,1,63,4,5,2
"865",0.0935213295121806,39,1,39,NA,NA,NA
"866",1.30680710413817,39,1,62,3,5,1
"867",0.147376476948636,39,1,48,NA,NA,NA
"868",2.60363336248576,39,1,89,1,5,3
"869",1.60385690168631,39,1,66,2,5,2
"870",2.36986342776399,39,1,54,3,5,1
"871",0.57194836967775,39,1,71,3,5,1
"872",2.42866708698947,39,2,73,1,NA,NA
"873",0.9231197719462,39,1,56,2,5,1
"874",1.1996668303257,39,2,46,4,NA,NA
"875",0.729231607241507,39,1,57,2,5,3
"876",0.33692421609472,39,1,35,1,1,NA
"877",0.531235687844277,39,1,56,1,5,1
"878",1.07655049685429,39,1,33,2,5,1
"879",0.583135079149594,39,1,43,1,5,3
"880",0.214695631315248,39,1,54,1,5,3
"881",0.790455786839717,39,1,71,4,5,3
"882",1.58451890425464,39,1,40,2,5,1
"883",0.589268854383914,39,1,34,1,5,3
"884",1.1460808099613,39,1,62,2,5,1
"885",1.00380269330558,39,1,60,2,5,1
"886",1.07956128195736,39,1,64,2,5,1
"887",1.96720509764639,39,1,56,1,5,3
"888",0.550637466577643,39,1,38,1,5,3
"889",0.333522317575959,39,1,45,2,4,4
"890",1.7882101896684,39,1,69,1,5,1
"891",0.786446273715529,39,1,64,1,5,1
"892",0.245759587248351,39,1,53,2,1,NA
"893",0.486097412471359,39,1,56,1,5,3
"894",0.212778330360529,39,1,26,3,5,2
"895",0.227108137647501,39,1,52,1,NA,NA
"896",2.98531873100987,39,1,23,1,5,3
"897",0.721481840154097,39,1,58,1,5,2
"898",0.740049626589863,39,1,43,2,5,3
"899",0.208522410871476,39,1,42,NA,NA,NA
"900",0.104417115268112,39,1,43,NA,NA,NA
"901",1.64727332356567,39,1,61,2,5,1
"902",0.467874624809961,39,1,42,4,5,2
"903",0.540791160627177,39,1,36,1,4,4
"904",0.242838804857827,39,1,35,1,2,NA
"905",0.539366828826677,39,1,63,1,5,1
"906",1.09755865983401,39,1,60,3,5,1
"907",1.46645792081835,39,1,25,3,5,1
"908",0.497804323747199,39,1,60,1,5,3
"909",2.76650226807807,39,1,21,2,5,1
"910",0.35184597456399,39,1,50,NA,NA,NA
"911",0.16435861688341,39,1,71,4,5,1
"912",0.722987265887316,39,1,47,1,5,1
"913",1.0020997480281,39,1,72,2,5,2
"914",0.653637418574435,39,1,22,1,5,1
"915",0.40865599250743,39,1,57,2,5,3
"916",0.341346942848155,39,1,76,2,4,NA
"917",0.740191262531684,39,1,53,2,5,3
"918",0.867314298946592,39,1,39,1,5,1
"919",0.382759617204773,39,1,46,NA,NA,NA
"920",2.50070670217703,39,1,62,2,5,3
"921",1.96425719490264,39,1,43,3,5,1
"922",1.01066903748442,39,1,70,2,5,1
"923",1.17651914849879,39,2,28,NA,NA,NA
"924",1.08496966790561,39,1,45,1,5,1
"925",1.01214963764657,39,1,50,3,5,1
"926",1.40245995736094,39,1,68,1,5,3
"927",1.07956128195736,39,1,55,3,5,2
"928",0.674744650569393,39,2,62,4,NA,NA
"929",1.23255390231409,39,1,44,1,5,3
"930",1.00761724816496,39,2,45,4,NA,NA
"931",0.263313770142472,39,1,57,1,5,1
"932",0.761712274881218,39,1,89,2,5,2
"933",2.50070670217703,39,1,63,3,5,1
"934",0.441059923316572,39,1,71,1,5,3
"935",2.14429491562365,39,1,41,2,5,1
"936",0.243115702737214,39,1,55,NA,NA,NA
"937",0.332147832933237,39,1,59,2,5,1
"938",0.9231197719462,39,1,59,2,5,1
"939",1.07450416362016,39,1,27,1,5,1
"940",1.46072878189716,39,1,43,NA,NA,NA
"941",0.424929085720929,39,1,44,1,5,1
"942",0.800344446319741,39,1,33,2,5,1
"943",2.98531873100987,39,1,22,1,5,3
"944",0.246183874764205,39,1,52,NA,NA,NA
"945",1.0020997480281,39,1,73,3,5,1
"946",1.11450333882552,39,1,23,2,5,1
"947",1.0888268703801,39,1,43,1,5,1
"948",0.972931716980914,39,1,55,3,5,2
"949",1.5911568816249,39,1,50,3,5,1
"950",0.909972330887745,39,1,59,2,5,1
"951",0.318406538302994,39,1,49,3,5,1
"952",0.159574644779275,39,1,51,4,5,1
"953",1.2254160560102,39,1,44,1,5,1
"954",0.712690192037163,39,1,53,1,5,1
"955",0.712690192037163,39,1,54,3,5,2
"956",4.06997538891206,39,1,33,1,5,1
"957",1.34636061630053,39,1,61,2,5,2
"958",0.571525319750408,39,1,32,1,5,1
"959",0.471376805253392,39,1,69,NA,NA,NA
"960",2.00716634858733,39,1,22,1,5,1
"961",0.275971010656364,39,1,38,4,5,1
"962",0.653284327440201,39,1,55,3,5,1
"963",3.90756992363502,39,1,20,3,5,3
"964",1.1722133021556,39,1,28,1,5,2
"965",0.454373087144884,39,1,52,3,5,1
"966",0.734462162430239,39,1,31,1,5,1
"967",0.877311763058212,39,1,51,1,5,3
"968",0.612242633792693,39,1,56,1,5,3
"969",0.566765138207178,39,1,30,1,1,NA
"970",0.0709699187334329,39,1,63,1,5,3
"971",0.101443805821546,39,1,31,4,5,1
"972",1.23255390231409,39,1,36,3,5,2
"973",0.712690192037163,39,1,52,1,5,1
"974",1.1460808099613,39,1,54,2,5,1
"975",1.11505329578385,39,1,61,1,5,3
"976",1.43385246225645,39,1,76,2,5,3
"977",0.550637466577643,39,1,37,1,5,2
"978",0.544056822962686,39,1,27,2,5,1
"979",1.43385246225645,39,1,74,3,5,3
"980",0.789143999471854,39,1,36,1,5,1
"981",1.92516834279018,39,1,75,3,5,2
"982",0.697145936473806,39,1,66,1,5,2
"983",1.22647857806641,39,1,43,3,5,1
"984",2.07528530450919,39,2,27,3,1,NA
"985",1.81026597499879,39,1,57,2,5,1
"986",0.541417649309836,39,1,48,2,5,1
"987",0.578373693963587,39,1,28,3,5,1
"988",0.468723104574925,39,1,67,1,5,2
"989",0.460024425272381,39,1,54,1,5,3
"990",0.831498997821521,39,1,60,3,5,1
"991",5.4539559306884,39,1,26,3,5,3
"992",1.08165959040213,39,1,34,1,5,1
"993",0.212895830192536,39,1,46,NA,NA,NA
"994",0.453769410619987,39,1,31,1,5,2
"995",0.341405035742477,39,1,61,1,5,2
"996",1.90470899062755,39,1,80,3,5,3
"997",0.761999973710972,39,1,58,1,5,2
"998",0.771869690926575,39,1,29,3,5,1
"999",0.54908410247116,39,1,71,1,5,3
"1000",0.604277989501686,39,1,78,1,5,3
"1001",2.79622938061862,39,1,62,3,5,3
"1002",1.27236419309448,39,1,72,2,5,1
"1003",0.411507886761581,39,1,55,1,5,1
"1004",0.152646654498299,39,1,63,NA,NA,NA
"1005",2.46412636209701,39,1,27,4,5,1
"1006",0.721145403855088,39,1,33,1,5,1
"1007",0.165636735505801,39,1,28,NA,NA,NA
"1008",1.64388594454369,39,2,52,3,NA,NA
"1009",0.534028577192901,39,1,32,NA,NA,NA
"1010",0.133315510634545,39,1,66,NA,NA,NA
"1011",0.332784916582388,39,1,58,1,5,2
"1012",0.874522016666846,39,1,60,NA,NA,NA
"1013",0.301020092954294,39,1,27,NA,NA,NA
"1014",0.353331572073732,39,1,64,1,5,3
"1015",1.10468947705408,39,1,49,3,5,3
"1016",0.373186880759315,39,1,43,3,5,3
"1017",1.32789576098843,39,1,22,2,5,1
"1018",0.0582525283899713,39,1,23,1,5,1
"1019",1.5272654701737,39,1,77,2,5,3
"1020",0.807405097808433,39,1,69,2,5,1
"1021",0.468723104574925,39,1,70,1,5,3
"1022",1.23640514492971,39,1,22,NA,NA,NA
"1023",0.721145403855088,39,1,36,1,5,1
"1024",0.867314298946592,39,1,37,1,5,1
"1025",1.25852225446317,39,2,48,4,NA,NA
"1026",0.159294919753819,39,1,43,NA,NA,NA
"1027",0.177259196239216,39,1,38,NA,NA,NA
"1028",1.16391259581715,39,1,30,3,5,3
"1029",6.70259428215774,39,1,26,1,5,1
"1030",0.620273837473354,39,1,61,1,5,3
"1031",0.206001675364414,39,1,34,NA,NA,NA
"1032",0.162762662368653,39,1,35,1,5,2
"1033",0.315360953144892,39,1,22,NA,NA,NA
"1034",0.516236572957741,39,1,31,1,5,3
"1035",0.39915774971576,39,1,63,1,5,3
"1036",1.43385246225645,39,1,79,3,5,3
"1037",1.41910763187369,39,1,54,2,5,1
"1038",0.741090507510522,39,1,57,1,5,3
"1039",0.704095572511824,39,1,51,2,5,3
"1040",0.265761224500907,39,2,36,1,NA,NA
"1041",0.392416127810783,39,1,23,NA,NA,NA
"1042",0.341849643018354,39,1,35,2,5,1
"1043",0.729383684564488,39,1,74,NA,NA,NA
"1044",0.138499474730224,39,1,40,NA,NA,NA
"1045",0.621814041437188,39,1,31,2,5,1
"1046",0.503417484903716,39,1,60,1,5,1
"1047",0.451142340827358,39,1,68,1,5,2
"1048",0.36696354603119,39,1,30,NA,NA,NA
"1049",0.429430412446283,39,1,33,1,5,2
"1050",4.82103445693739,39,1,70,3,5,1
"1051",0.218032876756508,39,1,41,NA,NA,NA
"1052",1.02105351258501,39,2,51,3,NA,NA
"1053",0.928903047642295,39,3,84,3,1,NA
"1054",2.71106673417212,39,2,50,NA,NA,NA
"1055",1.98780315677628,39,2,28,4,NA,NA
"1056",0.531235687844277,39,1,63,1,5,3
"1057",1.63583612622522,39,1,27,4,3,NA
"1058",0.271916826983115,39,1,42,NA,NA,NA
"1059",0.117929080069126,39,1,36,3,5,1
"1060",0.942758853639956,39,1,47,3,5,1
"1061",0.902006707157743,39,1,25,NA,NA,NA
"1062",0.539780336380343,39,1,43,2,5,1
"1063",0.13458803195261,39,1,54,3,3,NA
"1064",1.42818526495962,39,1,43,2,5,1
"1065",0.890972578257206,39,1,41,1,5,1
"1066",0.917082982410169,39,1,41,1,5,1
"1067",0.807260744346108,39,1,58,2,5,2
"1068",0.681783118135521,39,1,52,1,5,1
"1069",0.89236127148199,39,1,71,3,5,1
"1070",1.7303197257395,39,1,55,3,5,3
"1071",1.0020997480281,39,1,72,2,5,1
"1072",0.424163857048071,39,1,44,NA,NA,NA
"1073",0.606892197281824,39,1,49,2,5,1
"1074",0.268057236945905,39,1,42,3,5,3
"1075",0.383409973587938,39,1,37,1,5,1
"1076",0.194939079867118,39,1,49,NA,NA,NA
"1077",1.49909037950092,39,1,37,NA,NA,NA
"1078",0.68246506036648,39,1,45,1,5,1
"1079",0.155757038143201,39,1,75,NA,NA,NA
"1080",0.795019834420632,39,1,41,1,5,3
"1081",0.261792513056872,39,1,61,1,5,3
"1082",0.729231607241507,39,1,60,1,5,1
"1083",1.43385246225645,39,1,69,3,5,1
"1084",0.160353199971088,39,1,41,3,NA,NA
"1085",0.829343962977016,39,1,62,2,5,1
"1086",1.0020997480281,39,1,68,2,5,2
"1087",0.256015126123228,39,1,53,NA,NA,NA
"1088",0.26127743155193,39,1,19,2,5,3
"1089",0.49444675570167,39,1,29,NA,NA,NA
"1090",0.0796359918705314,39,1,28,NA,NA,NA
"1091",0.917050701280156,39,1,41,1,5,2
"1092",0.623015482151341,39,1,48,1,5,3
"1093",2.50586509319246,39,1,36,NA,NA,NA
"1094",1.07591767009401,39,1,45,1,5,3
"1095",1.09370922337173,39,1,41,1,5,2
"1096",0.431406196555403,39,1,72,1,5,1
"1097",0.968294292657169,39,1,52,2,5,1
"1098",0.352750432098003,39,2,51,4,NA,NA
"1099",0.0829484022472138,39,1,41,NA,NA,NA
"1100",1.11289659189785,39,1,87,1,5,3
"1101",1.54268268829947,39,1,41,2,3,NA
"1102",1.31187034365682,39,1,32,1,5,3
"1103",1.17822676158936,39,1,20,NA,NA,NA
"1104",0.310185335932423,39,1,89,NA,NA,NA
"1105",2.375928815315,39,2,28,NA,NA,NA
"1106",0.34266657329423,39,1,43,NA,NA,NA
"1107",0.454152453132592,39,1,43,2,2,NA
"1108",0.276424880237689,39,1,56,NA,NA,NA
"1109",1.23697951386172,39,1,44,NA,NA,NA
"1110",1.26871358638703,39,1,61,2,5,1
"1111",0.290914448756864,39,1,41,NA,NA,NA
"1112",0.264398326200206,39,1,34,1,2,NA
"1113",0.741701806963729,39,1,43,NA,NA,NA
"1114",0.85610186161564,39,1,67,2,5,2
"1115",0.563740277061641,39,1,44,2,5,2
"1116",1.02727486667032,39,1,23,1,5,3
"1117",0.486097412471359,39,1,49,1,5,3
"1118",1.0134694176187,39,1,45,3,5,3
"1119",0.421780972151286,39,1,55,1,5,3
"1120",0.716769173524217,39,1,45,1,5,3
"1121",0.902640114018837,39,1,72,3,5,3
"1122",0.0877322701898777,39,1,70,1,5,3
"1123",0.629489624523809,39,1,58,1,5,1
"1124",0.640083924691048,39,1,40,2,5,3
"1125",4.7887959380173,39,1,26,1,5,3
"1126",0.429430412446283,39,1,37,1,5,1
"1127",0.182119849888374,39,1,48,NA,NA,NA
"1128",1.90454487069365,39,2,30,NA,NA,NA
"1129",0.630377496150446,39,1,19,3,5,1
"1130",0.623923721039559,39,1,32,NA,NA,NA
"1131",0.328781788540581,39,1,56,1,5,1
"1132",0.0981290091704361,39,1,46,3,5,1
"1133",1.5272654701737,39,1,68,2,5,1
"1134",0.721481840154097,39,1,52,2,5,1
"1135",0.989115851561254,39,1,40,2,5,3
"1136",0.422119994951612,39,1,56,1,5,2
"1137",2.73156914018617,39,1,79,2,5,1
"1138",0.387661196303324,39,1,29,3,5,3
"1139",1.32885390671829,39,2,33,3,NA,NA
"1140",0.557298008594241,39,1,60,1,5,1
"1141",0.13106646103463,39,1,62,NA,NA,NA
"1142",0.394164534370822,39,1,27,NA,NA,NA
"1143",4.01359674194117,39,1,22,1,5,3
"1144",0.334922454002914,39,1,46,2,5,1
"1145",0.971678805580042,39,1,25,3,5,3
"1146",1.75176652150073,39,1,30,1,5,1
"1147",0.318322723578877,39,1,36,NA,NA,NA
"1148",0.115342466490904,39,1,37,3,5,1
"1149",1.80834313322813,39,2,20,3,NA,NA
"1150",1.2438906277351,39,1,40,3,5,2
"1151",0.738567101878674,39,1,31,1,5,1
"1152",0.0982205874504334,39,1,57,3,5,1
"1153",1.40899997296283,39,1,30,3,5,1
"1154",0.828877913199433,39,1,72,1,5,3
"1155",0.290914448756864,39,1,32,NA,NA,NA
"1156",0.494929295528943,39,1,69,1,5,1
"1157",0.193867075055813,39,2,32,3,NA,NA
"1158",1.08165959040213,39,1,42,1,5,2
"1159",0.172968813496195,39,1,45,NA,NA,NA
"1160",0.878747647631347,39,1,27,1,3,NA
"1161",0.557076481383269,39,1,31,2,5,1
"1162",0.583843801179585,39,1,25,NA,NA,NA
"1163",0.608832549078224,39,1,43,1,5,1
"1164",0.28872571091616,39,1,44,1,5,3
"1165",1.78420236132121,39,2,28,1,NA,NA
"1166",0.674440564403867,39,1,41,3,2,NA
"1167",1.82346707769196,39,2,39,1,NA,NA
"1168",1.71909574252755,39,2,53,3,NA,NA
"1169",0.3686936392946,39,1,40,NA,NA,NA
"1170",0.534444692780415,39,1,51,3,5,3
"1171",0.550637466577643,39,1,36,1,5,2
"1172",0.953585282465567,39,1,45,NA,NA,NA
"1173",0.188589749679627,39,1,25,NA,NA,NA
"1174",0.435720868073979,39,1,60,3,5,3
"1175",0.649153769398672,39,1,68,2,5,2
"1176",0.055323067870684,39,1,50,NA,NA,NA
"1177",0.737938895681739,39,1,56,1,5,1
"1178",0.358343013321728,39,1,58,2,5,1
"1179",0.780387331291978,39,1,36,1,5,1
"1180",0.909451582379258,39,1,59,3,5,1
"1181",0.829166058867662,39,1,57,1,5,1
"1182",2.39654900506517,39,2,58,4,NA,NA
"1183",0.651707318809448,39,2,36,1,NA,NA
"1184",1.27842899290264,39,1,23,2,5,1
