"","weight","age","voted","party","registered","method_vote"
"410",0.191993633111679,90,"yes","Independent","Yes","Voted by mail or absentee"
"411",0.191993633111679,82,"yes","Democrat","Yes","In person on election day"
"412",0.630411320819468,70,"yes","Independent","Yes","In person early"
"413",0.641514912932874,65,"yes","Independent","Yes","In person on election day"
"414",0.311393552007579,68,"yes","Independent","Yes","In person on election day"
"415",0.478727932327708,81,"yes","Democrat","Yes","Voted by mail or absentee"
"416",1.44602325689688,46,"yes","Republican","Yes","In person early"
"417",1.18797850922634,51,"yes","Independent","Yes","Voted by mail or absentee"
"418",0.561305442573833,67,"yes","Democrat","Yes","In person early"
"419",0.680624553304246,60,"yes","Independent","Yes","Voted by mail or absentee"
"420",0.750323700854677,39,"no","NAorMissing","Yes","In person on election day"
"421",0.607599513789028,65,"yes","Republican","Yes","In person early"
"422",2.65429249439294,39,"yes","Independent","Yes","Voted by mail or absentee"
"423",1.02604309504154,60,"yes","Democrat","Yes","In person early"
"424",0.64652904296694,63,"yes","Republican","Yes","Voted by mail or absentee"
"425",2.48614426116467,23,"yes","Republican","Yes","In person early"
"426",0.363797062746897,60,"yes","Independent","Yes","Voted by mail or absentee"
"427",0.206007271136738,77,"yes","Independent","Yes","In person on election day"
"428",1.21991740052265,83,"yes","Republican","Yes","In person early"
"429",0.622485970617735,63,"yes","Independent","Yes","Voted by mail or absentee"
"430",0.234356129245206,64,"yes","Independent","Yes","Voted by mail or absentee"
"431",0.711756662366182,68,"yes","Democrat","Yes","In person early"
"432",0.39370774025951,49,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"433",0.900412623755621,39,"yes","Republican","Yes","In person on election day"
"434",0.503380874135046,60,"yes","Independent","Yes","In person early"
"435",0.352107123929395,60,"yes","Democrat","Yes","In person early"
"436",1.35827771821808,63,"yes","Independent","Yes","Voted by mail or absentee"
"437",0.962142777238119,64,"yes","Independent","Yes","Voted by mail or absentee"
"438",0.906385276238306,47,"yes","Independent","Yes","Voted by mail or absentee"
"439",5.5462477160417,37,"yes","Independent","Yes","In person on election day"
"440",0.454665118502481,64,"yes","Independent","Yes","In person on election day"
"441",0.59785409283737,59,"yes","Independent","Yes","In person on election day"
"442",2.54923990124812,48,"yes","Independent","Yes","Voted by mail or absentee"
"443",0.525132239027042,58,"yes","Democrat","Yes","Voted by mail or absentee"
"444",1.67741743754707,67,"yes","Independent","Yes","Voted by mail or absentee"
"445",1.29693667419935,62,"yes","Independent","Yes","Voted by mail or absentee"
"446",0.354242357277416,65,"yes","Democrat","Yes","Voted by mail or absentee"
"447",0.384575418694623,64,"yes","Republican","Yes","In person early"
"448",0.354242357277416,67,"yes","Independent","Yes","Voted by mail or absentee"
"449",0.570326987328088,76,"yes","Independent","Yes","In person early"
"450",0.641514912932874,66,"yes","Independent","Yes","Voted by mail or absentee"
"451",1.68515264752792,50,"yes","Independent","Yes","Voted by mail or absentee"
"452",0.439234841558818,63,"yes","Republican","Yes","Voted by mail or absentee"
"453",0.454665118502481,52,"yes","Independent","Yes","Voted by mail or absentee"
"454",0.626828066775407,65,"yes","Republican","Yes","In person on election day"
"455",1.26970133107824,49,"yes","Independent","Yes","In person early"
"456",0.04164089088891,64,"yes","Republican","Yes","In person on election day"
"457",2.54923990124812,44,"yes","Independent","Yes","Voted by mail or absentee"
"458",1.45843264723776,36,"yes","Independent","Yes","In person on election day"
"459",0.59785409283737,68,"yes","Republican","Yes","Voted by mail or absentee"
"460",1.35411793640366,44,"yes","Independent","Yes","Voted by mail or absentee"
"461",6.70986690460108,35,"yes","Independent","Yes","Voted by mail or absentee"
"462",0.742267586725828,58,"yes","Democrat","Yes","In person early"
"463",0.710490505547088,87,"yes","Republican","Yes","In person early"
"464",0.949087481683088,76,"yes","Independent","Yes","In person early"
"465",0.514644154721155,69,"yes","Democrat","Yes","In person early"
"466",0.531107084602691,68,"yes","Republican","Yes","In person early"
"467",1.21292009078042,80,"yes","Independent","Yes","Voted by mail or absentee"
"468",0.684263689878972,68,"yes","Democrat","Yes","Voted by mail or absentee"
"469",0.143743095744697,65,"yes","Republican","Yes","Voted by mail or absentee"
"470",1.1246238442869,61,"yes","Republican","Yes","Voted by mail or absentee"
"471",0.420180828344536,61,"yes","Independent","Yes","Voted by mail or absentee"
"472",4.18373644700884,35,"yes","Independent","Yes","Voted by mail or absentee"
"473",4.16897095027486,28,"yes","Democrat","Yes","In person early"
"474",0.974823732854136,59,"yes","Independent","Yes","In person early"
"475",0.354242357277416,65,"yes","Independent","Yes","Voted by mail or absentee"
"476",0.890644941428989,70,"yes","Democrat","Yes","Voted by mail or absentee"
"477",0.613094459572905,65,"yes","Independent","Yes","Voted by mail or absentee"
"478",0.876964438365598,47,"yes","Independent","Yes","In person on election day"
"479",0.343896525082881,56,"yes","Democrat","Yes","In person early"
"480",0.895212819931871,58,"yes","Democrat","Yes","In person on election day"
"481",1.68978539341127,48,"yes","Independent","Yes","Voted by mail or absentee"
"482",0.215521861450849,35,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"483",0.755582863560767,48,"yes","Republican","Yes","In person early"
"484",1.76457376783224,56,"yes","Independent","Yes","In person early"
"485",0.0381083819714041,56,"yes","Independent","Yes","In person on election day"
"486",0.990920728160332,70,"yes","Democrat","Yes","In person early"
"487",1.29693667419935,57,"yes","Democrat","Yes","Voted by mail or absentee"
"488",0.383375178559969,62,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"489",0.172471745932554,47,"yes","Independent","Yes","In person early"
"490",3.28838181745104,45,"yes","Independent","Yes","In person on election day"
"491",0.197890558601,53,"NAorMissing","NAorMissing","Yes","In person on election day"
"492",1.00963740872565,41,"yes","Republican","Yes","Voted by mail or absentee"
"493",0.403897941912543,67,"yes","Independent","Yes","In person early"
"494",1.09988143263215,52,"yes","Republican","Yes","In person on election day"
"495",0.811650111207424,65,"yes","Independent","Yes","Voted by mail or absentee"
"496",0.684462988491219,68,"yes","Republican","Yes","Voted by mail or absentee"
"497",0.319022913425288,69,"yes","Republican","Yes","In person early"
"498",0.46580490681188,66,"yes","Republican","Yes","In person on election day"
"499",0.594034150682406,63,"yes","Independent","Yes","Voted by mail or absentee"
"500",0.59785409283737,57,"yes","Democrat","Yes","In person on election day"
"501",0.424500129676868,67,"yes","Republican","Yes","In person early"
"502",0.553089980519558,52,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"503",0.510652852642594,61,"yes","Independent","Yes","In person early"
"504",1.22873821890268,70,"yes","Independent","Yes","In person early"
"505",0.720326792482919,76,"yes","Republican","Yes","In person early"
"506",0.0681967280762557,60,"no","Other","No","Dontknow_skipped_notasked"
"507",1.64905517992661,65,"yes","Democrat","Yes","In person early"
"508",0.32113142783596,53,"NAorMissing","NAorMissing","Yes","In person early"
"509",0.797890905824209,71,"yes","Independent","Yes","In person early"
"510",2.59613077562394,40,"yes","Republican","Yes","In person early"
"511",1.33020990237852,39,"yes","Independent","Yes","In person on election day"
"512",1.06050816153363,67,"yes","Republican","Yes","In person early"
"513",0.361918382690301,68,"yes","Republican","Yes","In person early"
"514",0.758645864875314,66,"yes","Democrat","Yes","Voted by mail or absentee"
"515",0.262494274071063,64,"yes","Republican","Yes","In person early"
"516",1.13244869888413,59,"yes","Independent","Yes","In person on election day"
"517",1.70746942611261,38,"yes","Republican","Yes","In person early"
"518",0.478727932327708,75,"yes","Republican","Yes","In person on election day"
"519",1.06609725691044,62,"yes","Republican","Yes","Voted by mail or absentee"
"520",0.629283028934652,57,"yes","Independent","Yes","In person early"
"521",0.525132239027042,67,"yes","Independent","Yes","In person on election day"
"522",0.942201556263733,59,"yes","Independent","Yes","In person early"
"523",1.54024023021936,70,"yes","Republican","Yes","In person early"
"524",0.86395451924489,52,"yes","Democrat","Yes","In person early"
"525",0.626828066775407,65,"yes","Democrat","Yes","In person on election day"
"526",0.143743095744697,67,"yes","Republican","Yes","Voted by mail or absentee"
"527",0.48623921587034,75,"yes","Independent","Yes","In person on election day"
"528",1.39555388725925,64,"yes","Republican","Yes","In person on election day"
"529",0.977039150133158,62,"yes","Independent","Yes","In person on election day"
"530",0.225976075851434,66,"yes","Democrat","Yes","Voted by mail or absentee"
"531",0.441504097593958,61,"NAorMissing","NAorMissing","Yes","In person early"
"532",0.406211950595144,69,"yes","Republican","Yes","In person early"
"533",1.9441082370085,58,"yes","Independent","Yes","Voted by mail or absentee"
"534",0.680624553304246,69,"yes","Republican","Yes","In person on election day"
"535",0.282909136458195,69,"no","NAorMissing","Yes","In person early"
"536",0.880601873824159,56,"yes","Independent","Yes","Voted by mail or absentee"
"537",0.590055513431973,49,"yes","Independent","Yes","In person early"
"538",0.296968495524749,62,"yes","Republican","Yes","In person early"
"539",0.401661928044622,67,"yes","Democrat","Yes","In person early"
"540",1.64200267469941,76,"yes","Republican","Yes","Voted by mail or absentee"
"541",0.608641206104341,39,"NAorMissing","NAorMissing","Yes","In person early"
"542",5.44500874772907,28,"yes","Republican","Yes","In person on election day"
"543",1.35473383034842,28,"yes","Republican","Yes","In person early"
"544",0.59785409283737,52,"yes","Independent","Yes","In person on election day"
"545",0.455184524221949,66,"yes","Independent","Yes","Voted by mail or absentee"
"546",0.628430775090249,71,"yes","Republican","Yes","In person early"
"547",0.0643067056902029,67,"yes","Independent","Yes","In person early"
"548",0.722038894801462,68,"yes","Democrat","Yes","In person early"
"549",0.785569251539148,61,"yes","Independent","Yes","In person early"
"550",0.699387729143117,64,"yes","Democrat","Yes","In person early"
"551",0.67212352240573,61,"yes","Independent","Yes","In person early"
"552",1.40461992398938,52,"yes","Republican","Yes","In person early"
"553",0.548328283014398,52,"NAorMissing","NAorMissing","Yes","In person early"
"554",0.978155311681672,67,"yes","Independent","Yes","Voted by mail or absentee"
"555",0.228377559423293,39,"NAorMissing","NAorMissing","Yes","In person on election day"
"556",0.950987807293354,63,"yes","Independent","Yes","Voted by mail or absentee"
"557",0.604428828288974,79,"yes","Independent","Yes","In person early"
"558",0.596307714990199,60,"yes","Independent","Yes","Dontknow_skipped_notasked"
"559",1.07643899954354,56,"yes","Democrat","Yes","Voted by mail or absentee"
"560",1.00283808033589,63,"yes","Republican","Yes","In person on election day"
"561",1.50604821007674,28,"yes","Independent","Yes","In person on election day"
"562",0.0681967280762557,56,"no","NAorMissing","Yes","In person early"
"563",0.761238629511456,60,"yes","Republican","Yes","Voted by mail or absentee"
"564",3.95135075721298,38,"yes","Republican","Yes","In person on election day"
"565",0.871765490951357,66,"yes","Independent","Yes","Voted by mail or absentee"
"566",0.306559718536718,66,"NAorMissing","NAorMissing","Yes","In person early"
"567",0.334468512413705,53,"yes","Independent","Yes","In person early"
"568",0.488029862453148,69,"yes","Republican","Yes","In person early"
"569",0.187419251730449,54,"yes","Independent","Yes","In person on election day"
"570",2.18187464756141,66,"no","Republican","No","Dontknow_skipped_notasked"
"571",0.257530189434857,78,"yes","Independent","Yes","Voted by mail or absentee"
"572",0.501084932276022,74,"yes","Republican","Yes","In person early"
"573",0.856775063408312,52,"yes","Democrat","Yes","Voted by mail or absentee"
"574",4.64688397460277,44,"yes","Independent","Yes","Voted by mail or absentee"
"575",0.82431604924071,67,"yes","Independent","Yes","In person early"
"576",0.495505607457643,50,"yes","Independent","Yes","In person early"
"577",1.05782567730519,50,"yes","Independent","Yes","In person early"
"578",0.368776317913611,61,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"579",0.506580011802612,57,"NAorMissing","NAorMissing","Yes","In person early"
"580",0.682781389043061,58,"yes","Republican","Yes","In person early"
"581",0.364212661541321,67,"yes","Independent","Yes","Voted by mail or absentee"
"582",0.621430447129565,69,"yes","Independent","Yes","In person on election day"
"583",0.88845726017461,63,"yes","Independent","Yes","In person on election day"
"584",0.718963118591709,67,"yes","Independent","Yes","Voted by mail or absentee"
"585",3.80902947294919,29,"yes","Independent","Yes","Voted by mail or absentee"
"586",1.20067243608084,73,"yes","Republican","Yes","Voted by mail or absentee"
"587",0.790545760056087,52,"yes","Independent","Yes","In person on election day"
"588",1.30812089760067,50,"yes","Independent","Yes","In person early"
"589",1.19517158919576,44,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"590",0.177821173711859,38,"yes","Independent","Yes","In person early"
"591",0.420180828344536,62,"yes","Independent","Yes","Voted by mail or absentee"
"592",2.24183852241687,60,"yes","Independent","Yes","In person early"
"593",0.684462988491219,63,"yes","Independent","Yes","In person on election day"
"594",0.629283028934652,65,"yes","Independent","Yes","In person on election day"
"595",0.760320726703315,65,"yes","Democrat","Yes","Voted by mail or absentee"
"596",0.737935127456161,62,"yes","Independent","Yes","In person early"
"597",0.75013034314454,28,"yes","Independent","Yes","In person early"
"598",0.155741525316331,64,"yes","Democrat","Yes","In person early"
"599",0.972881835955981,51,"yes","Republican","Yes","In person early"
"600",0.691751700455296,77,"yes","Independent","Yes","Voted by mail or absentee"
"601",0.93243329017955,53,"yes","Republican","Yes","In person early"
"602",0.510652852642594,62,"yes","Republican","Yes","In person early"
"603",0.760320726703315,63,"yes","Independent","Yes","In person early"
"604",0.876517775118018,58,"yes","Republican","Yes","In person early"
"605",0.772024407967119,42,"yes","Independent","Yes","In person on election day"
"606",0.787116590540851,64,"yes","Independent","Yes","In person early"
"607",1.77330716390605,48,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"608",1.25549705821754,44,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"609",1.52093904974494,59,"yes","Democrat","Yes","Voted by mail or absentee"
"610",0.155741525316331,62,"yes","Democrat","Yes","In person early"
"611",0.796917800931692,57,"yes","Democrat","Yes","In person early"
"612",0.437599770769807,54,"no","NAorMissing","Yes","In person early"
"613",0.60389036518723,60,"yes","Independent","Yes","In person early"
"614",0.378750654501241,61,"yes","Independent","Yes","In person early"
"615",1.33515632692191,47,"yes","Republican","Yes","In person early"
"616",0.680624553304246,57,"yes","Democrat","Yes","Voted by mail or absentee"
"617",0.527212426764241,72,"yes","Democrat","Yes","In person on election day"
"618",0.533284328718415,64,"yes","Democrat","Yes","Voted by mail or absentee"
"619",3.67893409272238,47,"yes","Independent","Yes","In person on election day"
"620",0.641514912932874,65,"yes","Independent","Yes","In person on election day"
"621",1.9030573650262,41,"NAorMissing","NAorMissing","Yes","In person early"
"622",1.90890286134734,70,"yes","Independent","Yes","Voted by mail or absentee"
"623",0.97371137293113,60,"yes","Independent","Yes","Voted by mail or absentee"
"624",0.409461605860758,68,"yes","Democrat","Yes","In person early"
"625",0.363797062746897,57,"yes","Independent","Yes","Voted by mail or absentee"
"626",0.526073790628637,79,"yes","Republican","Yes","In person on election day"
"627",0.18055297614622,77,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"628",0.475898364662644,61,"yes","Republican","Yes","In person on election day"
"629",0.358102481954243,54,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"630",0.955502112049332,71,"yes","Independent","Yes","Voted by mail or absentee"
"631",0.361918382690301,69,"yes","Independent","Yes","In person early"
"632",0.832236170451904,67,"yes","Republican","Yes","In person on election day"
"633",1.13251055191095,66,"yes","Independent","Yes","Voted by mail or absentee"
"634",0.80045710315098,68,"yes","Independent","Yes","Voted by mail or absentee"
"635",1.46584568488951,51,"yes","Independent","Yes","In person on election day"
"636",0.209033671331166,33,"yes","Republican","Yes","In person early"
"637",1.25549705821754,37,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"638",0.751871026224058,49,"no","NAorMissing","Yes","In person early"
"639",1.38663425221315,65,"yes","Democrat","Yes","In person on election day"
"640",0.513324832337178,61,"no","Other","Yes","Voted by mail or absentee"
"641",0.690513623339364,65,"yes","Independent","Yes","Voted by mail or absentee"
"642",0.552825738459078,56,"yes","Independent","Yes","Voted by mail or absentee"
"643",1.19405667224725,70,"yes","Republican","Yes","In person early"
"644",0.947309007380717,55,"yes","Republican","Yes","In person early"
"645",0.373070898487085,69,"yes","Independent","Yes","Voted by mail or absentee"
"646",0.416562879407078,30,"no","NAorMissing","Yes","In person early"
"647",0.278483094449924,66,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"648",0.670269472683277,47,"yes","Independent","Yes","In person early"
"649",1.51176261500774,49,"yes","Republican","Yes","In person on election day"
"650",0.501136390372319,60,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"651",1.32602662086655,61,"yes","Independent","Yes","Voted by mail or absentee"
"652",0.656164546665632,63,"yes","Republican","Yes","In person early"
"653",0.181470604125545,42,"NAorMissing","NAorMissing","Yes","In person early"
"654",3.9827117916523,40,"yes","Republican","Yes","Voted by mail or absentee"
"655",0.341481892918239,60,"no","NAorMissing","Yes","In person early"
"656",1.01280902206684,47,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"657",0.742267586725828,67,"yes","Democrat","Yes","In person early"
"658",0.510652852642594,59,"yes","Democrat","Yes","In person early"
"659",0.742267586725828,57,"yes","Independent","Yes","In person early"
"660",0.623197093508561,53,"yes","Independent","Yes","Voted by mail or absentee"
"661",1.21571544964131,49,"yes","Republican","Yes","Voted by mail or absentee"
"662",1.38281214557507,48,"yes","Independent","Yes","In person early"
"663",0.524044337963465,66,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"664",1.02854917875482,55,"yes","Independent","Yes","Voted by mail or absentee"
"665",7.42338848612301,39,"yes","Independent","Yes","In person on election day"
"666",1.42628960228795,57,"yes","Independent","Yes","Voted by mail or absentee"
"667",2.56476996097924,49,"yes","Independent","Yes","In person on election day"
"668",0.632379386449514,53,"yes","Independent","Yes","In person on election day"
"669",0.789035595787596,28,"yes","Independent","Yes","In person early"
"670",0.998782236393467,47,"yes","Independent","No","Dontknow_skipped_notasked"
"671",0.248410324870909,31,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"672",0.230675651792542,67,"yes","Independent","Yes","In person on election day"
"673",0.237485965653566,47,"yes","Independent","No","Dontknow_skipped_notasked"
"674",0.368775201486195,49,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"675",0.206007271136738,85,"yes","Independent","Yes","Voted by mail or absentee"
"676",0.525132239027042,53,"yes","Independent","Yes","Voted by mail or absentee"
"677",1.18660522150261,59,"yes","Independent","Yes","Voted by mail or absentee"
"678",2.18187464756141,56,"no","NAorMissing","No","Dontknow_skipped_notasked"
"679",0.349635714307234,65,"yes","Democrat","Yes","In person early"
"680",0.0801041808130981,62,"NAorMissing","NAorMissing","Yes","In person early"
"681",0.46580490681188,62,"yes","Democrat","Yes","Voted by mail or absentee"
"682",1.32721757151767,46,"yes","Independent","Yes","In person on election day"
"683",0.271562883222577,72,"yes","Republican","Yes","Voted by mail or absentee"
"684",0.363797062746897,62,"yes","Republican","Yes","Voted by mail or absentee"
"685",1.97830711403896,47,"yes","Democrat","Yes","In person early"
"686",3.18200117395662,39,"yes","Independent","Yes","In person early"
"687",0.225624910197905,60,"yes","Democrat","Yes","In person early"
"688",0.308916794376179,57,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"689",0.937445215961903,62,"yes","Democrat","Yes","Voted by mail or absentee"
"690",4.46154110168459,48,"yes","Independent","Yes","Voted by mail or absentee"
"691",1.05886155967523,45,"yes","Independent","Yes","In person early"
"692",0.681914525871943,78,"yes","Independent","Yes","Voted by mail or absentee"
"693",2.49107368921028,33,"no","Other","Yes","Voted by mail or absentee"
"694",5.83927483155694,29,"yes","Independent","Yes","In person on election day"
"695",0.453734423878536,66,"NAorMissing","NAorMissing","Yes","In person early"
"696",0.335068207766878,70,"yes","Democrat","Yes","In person early"
"697",0.321644315713808,60,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"698",0.25102499202062,67,"yes","Republican","Yes","In person early"
"699",0.845821568850673,81,"yes","Democrat","Yes","Voted by mail or absentee"
"700",0.605954234056036,56,"yes","Republican","Yes","In person early"
"701",0.48659186711506,67,"yes","Independent","Yes","Voted by mail or absentee"
"702",0.119052307934846,66,"no","NAorMissing","Yes","In person early"
"703",0.682781389043061,62,"yes","Independent","Yes","Voted by mail or absentee"
"704",0.769631437709619,56,"yes","Republican","Yes","In person early"
"705",0.225976075851434,59,"yes","Democrat","Yes","In person on election day"
"706",0.702059918466487,70,"yes","Independent","Yes","Voted by mail or absentee"
"707",0.741420593892362,63,"yes","Independent","Yes","Voted by mail or absentee"
"708",0.267276492926283,61,"yes","Democrat","Yes","Voted by mail or absentee"
"709",8.85554899281939,36,"yes","Republican","Yes","In person early"
"710",0.682676084782096,38,"yes","Republican","Yes","In person on election day"
"711",1.48167752693927,45,"yes","Independent","Yes","In person on election day"
"712",0.126805271688615,52,"NAorMissing","NAorMissing","Yes","In person on election day"
"713",0.682140332833377,58,"yes","Republican","Yes","In person early"
"714",0.39787770467264,50,"yes","Democrat","Yes","In person early"
"715",0.897608778546343,70,"yes","Republican","Yes","In person early"
"716",0.0875295481053674,62,"NAorMissing","NAorMissing","Yes","In person early"
"717",6.37968238083059,45,"yes","Republican","Yes","In person on election day"
"718",0.606056526694654,66,"yes","Democrat","Yes","In person early"
"719",0.283444504171606,69,"yes","Republican","Yes","Voted by mail or absentee"
"720",0.533878249150145,71,"yes","Independent","Yes","In person on election day"
"721",4.99945169174002,39,"yes","Independent","Yes","In person on election day"
"722",1.00084969861285,79,"yes","Independent","Yes","In person on election day"
"723",0.143743095744697,67,"yes","Republican","Yes","Voted by mail or absentee"
"724",1.07764805121956,90,"yes","Republican","Yes","In person on election day"
"725",0.573328594134421,75,"yes","Independent","Yes","In person early"
"726",0.717816673745242,60,"yes","Independent","Yes","Voted by mail or absentee"
"727",0.463932675419326,69,"NAorMissing","NAorMissing","Yes","In person early"
"728",0.411256305672036,55,"yes","Democrat","Yes","Voted by mail or absentee"
"729",0.238079074746337,52,"no","Other","Yes","In person early"
"730",0.63550920711258,70,"yes","Republican","Yes","Voted by mail or absentee"
"731",0.484455814061983,82,"yes","Republican","Yes","In person early"
"732",0.13529087193844,80,"yes","Independent","Yes","Voted by mail or absentee"
"733",1.27034860577113,60,"yes","Independent","Yes","Voted by mail or absentee"
"734",0.718963118591709,68,"yes","Independent","Yes","Voted by mail or absentee"
"735",0.586673694365742,79,"yes","Republican","Yes","Voted by mail or absentee"
"736",0.120199375546301,63,"yes","Independent","Yes","In person on election day"
"737",1.04679523545117,49,"NAorMissing","NAorMissing","Yes","In person early"
"738",1.64200267469941,72,"yes","Republican","Yes","Voted by mail or absentee"
"739",0.572151640197098,64,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"740",0.413407436318048,78,"yes","Republican","Yes","Voted by mail or absentee"
"741",0.489720900661903,61,"yes","Independent","Yes","In person early"
"742",0.647688256609984,74,"yes","Independent","Yes","Voted by mail or absentee"
"743",0.358102481954243,68,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"744",2.43021322784374,38,"yes","Independent","Yes","Voted by mail or absentee"
"745",1.38159442323517,53,"yes","Independent","Yes","Voted by mail or absentee"
"746",3.14696640032171,67,"yes","Democrat","Yes","In person early"
"747",0.191993633111679,73,"yes","Independent","Yes","Voted by mail or absentee"
"748",1.05553250369038,80,"yes","Republican","Yes","Voted by mail or absentee"
"749",1.71706190396151,70,"yes","Republican","Yes","Voted by mail or absentee"
"750",0.928770016372009,77,"yes","Republican","Yes","In person on election day"
"751",0.0607101080398012,57,"NAorMissing","NAorMissing","Yes","In person early"
"752",1.88658827625636,52,"yes","Republican","Yes","In person early"
"753",0.913508530290519,92,"yes","Democrat","Yes","Voted by mail or absentee"
"754",0.349635714307234,65,"yes","Republican","Yes","In person on election day"
"755",0.257735363152682,33,"yes","Independent","Yes","Voted by mail or absentee"
"756",1.33866540580522,76,"yes","Republican","Yes","Voted by mail or absentee"
"757",0.597655926439387,38,"NAorMissing","NAorMissing","Yes","In person early"
"758",1.87371641142262,41,"yes","Independent","Yes","In person early"
"759",1.75377820908588,63,"yes","Independent","Yes","In person early"
"760",1.67987586070287,52,"yes","Independent","Yes","Voted by mail or absentee"
"761",0.455184524221949,67,"yes","Independent","Yes","Voted by mail or absentee"
"762",0.890644941428989,70,"yes","Republican","Yes","In person early"
"763",0.558164251231455,57,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"764",0.937792937785327,75,"yes","Republican","Yes","In person early"
"765",0.120199375546301,65,"yes","Republican","Yes","In person early"
"766",2.50514062120204,53,"yes","Independent","Yes","In person on election day"
"767",1.18603693475292,41,"yes","Independent","Yes","In person on election day"
"768",1.61431610721149,33,"yes","Independent","Yes","In person on election day"
"769",0.733876192380962,63,"yes","Republican","Yes","In person early"
"770",0.565753985778426,49,"yes","Independent","Yes","In person early"
"771",0.905468575726461,28,"yes","Independent","Yes","In person early"
"772",0.533878249150145,73,"yes","Independent","Yes","Voted by mail or absentee"
"773",1.53665908162525,30,"yes","Independent","Yes","Voted by mail or absentee"
"774",0.161129837184026,52,"yes","Independent","Yes","In person early"
"775",0.331275578803357,42,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"776",0.66539221083247,32,"yes","Independent","Yes","In person early"
"777",0.753890924543011,65,"NAorMissing","NAorMissing","Yes","In person on election day"
"778",2.38548913289114,47,"yes","Independent","Yes","In person early"
"779",1.76961242324199,27,"NAorMissing","NAorMissing","Yes","In person on election day"
"780",1.73137376006425,25,"yes","Republican","Yes","In person on election day"
"781",1.03902114498214,80,"NAorMissing","NAorMissing","Yes","In person early"
"782",0.880601873824159,67,"yes","Democrat","Yes","In person on election day"
"783",1.30004366882766,49,"yes","Democrat","Yes","In person early"
"784",1.54131715761701,62,"yes","Republican","Yes","In person on election day"
"785",3.59584236174221,32,"yes","Independent","Yes","In person on election day"
"786",1.1246238442869,53,"yes","Independent","Yes","In person on election day"
"787",0.605954234056036,53,"yes","Republican","Yes","In person early"
"788",2.11746667036752,48,"NAorMissing","NAorMissing","Yes","In person early"
"789",0.923615977955693,30,"yes","Independent","Yes","In person early"
"790",0.568319010329214,68,"NAorMissing","NAorMissing","Yes","In person early"
"791",2.38548913289114,47,"yes","Independent","Yes","In person early"
"792",0.817802090105491,67,"yes","Independent","Yes","In person early"
"793",1.65134751336971,23,"yes","Democrat","Yes","Voted by mail or absentee"
"794",2.05975756854358,61,"no","NAorMissing","Yes","Voted by mail or absentee"
"795",1.56190006078742,38,"NAorMissing","NAorMissing","Yes","In person early"
"796",0.823375431869422,69,"yes","Independent","Yes","Voted by mail or absentee"
"797",0.389415384225905,81,"NAorMissing","NAorMissing","Yes","In person early"
"798",5.56823180369823,23,"yes","Republican","Yes","Voted by mail or absentee"
"799",2.08025109915162,49,"yes","Republican","Yes","In person on election day"
"800",0.630411320819468,71,"yes","Democrat","Yes","In person early"
"801",0.798508469138786,68,"yes","Independent","Yes","In person early"
"802",9.62167802884536,44,"yes","Independent","Yes","In person on election day"
"803",0.551148292283453,68,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"804",1.43382122682816,73,"yes","Republican","Yes","Voted by mail or absentee"
"805",0.933983890120393,58,"NAorMissing","NAorMissing","Yes","In person on election day"
"806",0.637107747566706,42,"yes","Independent","Yes","In person early"
"807",1.65636530769759,39,"yes","Democrat","Yes","In person early"
"808",3.15305985953119,52,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"809",4.67314934851138,28,"yes","Independent","Yes","In person early"
"810",1.15859416022532,48,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"811",0.133481761132906,49,"NAorMissing","NAorMissing","Yes","In person early"
"812",0.308566079673516,30,"yes","Republican","Yes","In person early"
"813",0.112884620148112,67,"NAorMissing","NAorMissing","Yes","In person early"
"814",0.782265499570405,30,"yes","Republican","Yes","In person early"
"815",0.667819771706464,29,"NAorMissing","NAorMissing","Yes","In person on election day"
"816",1.19111005740971,80,"yes","Republican","Yes","In person on election day"
